C2H6 + hv => C2H4 + H2
wavelength (nm)   quantum yield
6.0000e-02        5.4557e-04     
1.2000e-01        7.0000e-04     
2.4000e-01        9.9552e-04     
6.2000e-01        1.9091e-03     
1.2600e+00        3.4889e-03     
2.4600e+00        6.4561e-03     
4.0800e+00        1.0409e-02     
4.2500e+00        1.0856e-02     
6.2100e+00        1.5677e-02     
1.2170e+01        3.0364e-02     
2.4860e+01        6.1667e-02     
3.5400e+01        8.7500e-02     
3.6500e+01        9.0182e-02     
3.7600e+01        9.3333e-02     
3.8700e+01        9.5385e-02     
4.0000e+01        9.8571e-02     
4.1300e+01        1.0200e-01     
4.2800e+01        1.0556e-01     
4.4200e+01        1.0900e-01     
4.5900e+01        1.1320e-01     
4.7700e+01        1.1767e-01     
4.9600e+01        1.2257e-01     
5.1700e+01        1.2763e-01     
5.3900e+01        1.3310e-01     
5.6400e+01        1.3915e-01     
5.9000e+01        1.4558e-01     
6.2000e+01        1.5291e-01     
6.5300e+01        1.6113e-01     
6.8900e+01        1.7015e-01     
7.2900e+01        1.7917e-01     
7.7500e+01        1.9079e-01     
8.2700e+01        2.0400e-01     
8.8600e+01        2.1892e-01     
9.5400e+01        2.3538e-01     
1.0330e+02        2.5472e-01     
1.0640e+02        3.0800e-01     
1.1270e+02        3.2381e-01     
1.1600e+02        3.3234e-01     
1.1800e+02        3.3660e-01     
1.2000e+02        3.4098e-01     
1.2200e+02        3.4619e-01     
1.2400e+02        3.5859e-01     
1.2600e+02        4.0043e-01     
1.2800e+02        4.4262e-01     
1.3000e+02        4.8430e-01     
1.3200e+02        5.2568e-01     
1.3400e+02        5.6761e-01     
1.3600e+02        6.0926e-01     
1.3800e+02        6.5104e-01     
1.3960e+02        6.8571e-01     
1.4000e+02        6.9375e-01     
1.4090e+02        7.1167e-01     
1.4170e+02        7.2857e-01     
1.4200e+02        7.3582e-01     
1.4270e+02        7.5000e-01     
1.4400e+02        7.7778e-01     
1.4500e+02        8.0000e-01     
1.4600e+02        8.2000e-01     
1.4700e+02        8.3889e-01     
1.4800e+02        8.4000e-01     
1.4900e+02        8.4167e-01     
1.5000e+02        8.4348e-01     
1.5100e+02        8.4462e-01     
1.5200e+02        8.4651e-01     
1.5300e+02        8.4615e-01     
1.5400e+02        8.5000e-01     
1.5500e+02        8.4857e-01     
1.5600e+02        8.5000e-01     
1.5700e+02        8.5000e-01     
1.5800e+02        8.5208e-01     
1.5900e+02        8.5238e-01     
1.6000e+02        8.5455e-01     
