CH + hv => C + H
wavelength (nm)   quantum yield
0.0000e+00        0.0000e+00     
1.2000e+00        0.0000e+00     
3.1000e+00        0.0000e+00     
4.2000e+00        0.0000e+00     
4.3000e+00        0.0000e+00     
1.2400e+01        0.0000e+00     
3.4500e+01        0.0000e+00     
5.3800e+01        0.0000e+00     
5.3900e+01        0.0000e+00     
6.1600e+01        0.0000e+00     
6.1700e+01        0.0000e+00     
8.0000e+01        0.0000e+00     
8.2700e+01        4.9083e-02     
9.1000e+01        2.0000e-01     
9.1100e+01        5.6769e-01     
9.4200e+01        5.6729e-01     
9.4300e+01        5.3965e-01     
9.8400e+01        5.4990e-01     
9.8500e+01        5.3079e-01     
9.9900e+01        5.3061e-01     
1.0000e+02        8.1784e-01     
1.0010e+02        5.3265e-01     
1.0520e+02        5.3242e-01     
1.0530e+02        7.4862e-01     
1.1700e+02        7.5912e-01     
1.1710e+02        1.0000e+00     
1.1990e+02        1.0000e+00     
1.2000e+02        1.0000e+00     
1.2010e+02        1.0000e+00     
1.2400e+02        1.0000e+00     
1.3000e+02        1.0000e+00     
1.3190e+02        1.0000e+00     
1.3200e+02        1.0000e+00     
1.3210e+02        1.0000e+00     
1.3690e+02        1.0000e+00     
1.3700e+02        1.0000e+00     
1.3710e+02        1.0000e+00     
1.4390e+02        1.0000e+00     
1.4400e+02        1.0000e+00     
1.4410e+02        1.0000e+00     
1.4450e+02        1.0000e+00     
1.4460e+02        1.0000e+00     
1.4480e+02        1.0000e+00     
1.4490e+02        1.0000e+00     
1.4590e+02        1.0000e+00     
1.4850e+02        1.0000e+00     
1.4860e+02        1.0000e+00     
1.4870e+02        1.0000e+00     
1.4940e+02        1.0000e+00     
1.4980e+02        1.0000e+00     
1.5000e+02        1.0000e+00     
1.5020e+02        1.0000e+00     
1.5100e+02        1.0000e+00     
1.5250e+02        1.0000e+00     
1.5310e+02        1.0000e+00     
1.5400e+02        1.0000e+00     
1.5450e+02        1.0000e+00     
1.5500e+02        1.0000e+00     
1.5550e+02        1.0000e+00     
1.5600e+02        1.0000e+00     
1.5620e+02        1.0000e+00     
1.5630e+02        1.0000e+00     
1.5640e+02        1.0000e+00     
1.5680e+02        1.0000e+00     
1.5730e+02        1.0000e+00     
1.5740e+02        1.0000e+00     
1.5790e+02        1.0000e+00     
1.5870e+02        1.0000e+00     
1.6000e+02        1.0000e+00     
1.6010e+02        1.0000e+00     
1.6020e+02        1.0000e+00     
1.6030e+02        1.0000e+00     
1.6200e+02        1.0000e+00     
1.6600e+02        1.0000e+00     
1.6740e+02        1.0000e+00     
1.6750e+02        1.0000e+00     
1.6760e+02        1.0000e+00     
1.6980e+02        1.0000e+00     
1.7000e+02        1.0000e+00     
1.7200e+02        1.0000e+00     
1.7220e+02        1.0000e+00     
1.7710e+02        1.0000e+00     
1.8230e+02        1.0000e+00     
1.8510e+02        1.0000e+00     
1.8790e+02        1.0000e+00     
1.9070e+02        1.0000e+00     
1.9370e+02        1.0000e+00     
1.9680e+02        1.0000e+00     
1.9840e+02        1.0000e+00     
2.0000e+02        1.0000e+00     
2.0160e+02        1.0000e+00     
2.0330e+02        1.0000e+00     
2.0660e+02        1.0000e+00     
2.1010e+02        1.0000e+00     
2.1500e+02        1.0000e+00     
2.6280e+02        1.0000e+00     
3.1450e+02        1.0000e+00     
3.1460e+02        1.0000e+00     
3.1470e+02        1.0000e+00     
3.1480e+02        1.0000e+00     
3.1490e+02        1.0000e+00     
3.2430e+02        1.0000e+00     
3.3430e+02        1.0000e+00     
3.3880e+02        1.0000e+00     
3.4340e+02        1.0000e+00     
3.4570e+02        1.0000e+00     
3.4800e+02        1.0000e+00     
3.5060e+02        1.0000e+00     
3.5320e+02        1.0000e+00     
3.5830e+02        1.0000e+00     
3.5899e+02        1.0000e+00     
