CH3OH
wavelength (nm)   cross section (cm2/molecule)
1.0000e-01        1.0000e-23     
2.0000e+01        1.0000e-22     
4.0000e+01        1.0000e-19     
6.0000e+01        2.5000e-17     
8.0000e+01        3.0000e-17     
9.7000e+01        2.1000e-17     
9.7600e+01        2.0000e-17     
1.0000e+02        1.7000e-17     
1.0060e+02        3.0000e-17     
1.1000e+02        2.1000e-17     
1.1430e+02        1.7000e-17     
1.1990e+02        1.3000e-17     
1.2080e+02        1.4000e-17     
1.2290e+02        1.3000e-17     
1.2560e+02        1.4000e-17     
1.2690e+02        1.4000e-17     
1.2870e+02        1.5000e-17     
1.3510e+02        7.0000e-18     
1.3640e+02        6.5000e-18     
1.3680e+02        6.0000e-18     
1.3890e+02        3.5000e-18     
1.3930e+02        3.3000e-18     
1.3990e+02        3.3000e-18     
1.4120e+02        3.0000e-18     
1.4180e+02        3.2000e-18     
1.4350e+02        4.0000e-18     
1.4470e+02        4.2000e-18     
1.4560e+02        7.0000e-18     
1.4680e+02        6.5000e-18     
1.4790e+02        1.2500e-17     
1.4880e+02        7.0000e-18     
1.4990e+02        1.2000e-17     
1.5200e+02        4.0000e-18     
1.5220e+02        3.5000e-18     
1.5480e+02        5.0000e-18     
1.5650e+02        6.0000e-18     
1.5700e+02        8.0000e-18     
1.5750e+02        7.0000e-18     
1.5820e+02        8.0000e-18     
1.5870e+02        1.0000e-17     
1.5920e+02        9.0000e-18     
1.5970e+02        6.0000e-18     
1.6050e+02        1.0500e-17     
1.6230e+02        2.0000e-18     
1.6390e+02        8.0000e-19     
1.6670e+02        3.5000e-19     
1.6950e+02        4.0000e-19     
1.7540e+02        5.0000e-19     
1.8180e+02        6.0000e-19     
1.8520e+02        6.0000e-19     
1.9230e+02        3.0000e-19     
2.0000e+02        5.0000e-20     
2.0530e+02        2.0000e-21     
2.0530e+02        1.0000e-22     
3.1500e+02        1.0000e-23     
3.1500e+02        1.0000e-24     
1.3500e+03        1.0000e-25     
