CH4 + hv => 1CH2 + H2
wavelength (nm)   quantum yield
1.0000e-01        0.0000e+00     
2.3600e+00        0.0000e+00     
3.1600e+00        0.0000e+00     
3.9800e+00        0.0000e+00     
4.2700e+00        0.0000e+00     
4.0000e+00        0.0000e+00     
6.3000e+00        0.0000e+00     
1.0000e+01        0.0000e+00     
1.5800e+01        0.0000e+00     
2.5000e+01        0.0000e+00     
2.7800e+01        0.0000e+00     
3.0370e+01        0.0000e+00     
3.5840e+01        0.0000e+00     
3.6300e+01        0.0000e+00     
3.7400e+01        0.0000e+00     
4.1880e+01        0.0000e+00     
4.3400e+01        0.0000e+00     
4.5200e+01        0.0000e+00     
4.5960e+01        0.0000e+00     
4.7500e+01        0.0000e+00     
5.0840e+01        0.0000e+00     
5.2580e+01        0.0000e+00     
5.2950e+01        0.0000e+00     
5.3360e+01        0.0000e+00     
5.3900e+01        0.0000e+00     
5.5500e+01        0.0000e+00     
5.7470e+01        0.0000e+00     
5.8070e+01        0.0000e+00     
5.9960e+01        0.0000e+00     
6.0420e+01        0.0000e+00     
6.1630e+01        0.0000e+00     
6.2930e+01        0.0000e+00     
6.3730e+01        0.0000e+00     
6.6030e+01        0.0000e+00     
6.6190e+01        0.0000e+00     
6.7140e+01        0.0000e+00     
6.7160e+01        0.0000e+00     
6.7940e+01        0.0000e+00     
6.8580e+01        0.0000e+00     
6.8840e+01        0.0000e+00     
6.9850e+01        0.0000e+00     
7.1850e+01        0.0000e+00     
7.4640e+01        0.0000e+00     
7.6400e+01        0.0000e+00     
7.6930e+01        0.0000e+00     
7.7300e+01        6.8831e-03     
7.9670e+01        5.4430e-02     
8.0600e+01        6.1277e-02     
8.2700e+01        1.2095e-01     
8.3300e+01        1.3794e-01     
8.4000e+01        1.7305e-01     
8.4380e+01        1.8808e-01     
8.5060e+01        2.1569e-01     
8.5830e+01        2.4805e-01     
8.7110e+01        3.1489e-01     
8.7550e+01        3.2347e-01     
8.7870e+01        3.5686e-01     
8.8310e+01        3.5686e-01     
8.8740e+01        3.7885e-01     
9.0600e+01        4.5859e-01     
9.1600e+01        4.9892e-01     
9.1980e+01        5.1451e-01     
9.3210e+01        5.7115e-01     
9.4500e+01        6.9963e-01     
9.5190e+01        7.0179e-01     
9.5480e+01        7.0179e-01     
9.5550e+01        7.0179e-01     
9.5850e+01        7.0333e-01     
9.6150e+01        7.0357e-01     
9.7700e+01        7.0682e-01     
9.7800e+01        7.0732e-01     
9.7980e+01        7.0732e-01     
9.8880e+01        7.0833e-01     
9.8980e+01        7.1053e-01     
9.9150e+01        7.1134e-01     
1.0250e+02        7.1818e-01     
1.0363e+02        7.1935e-01     
1.0370e+02        7.2203e-01     
1.0659e+02        7.2581e-01     
1.0718e+02        7.1875e-01     
1.0846e+02        7.0000e-01     
1.0849e+02        6.9847e-01     
1.0855e+02        6.9759e-01     
1.1344e+02        6.2286e-01     
1.1350e+02        6.2434e-01     
1.1520e+02        5.9783e-01     
1.1521e+02        5.9788e-01     
1.1755e+02        5.6087e-01     
1.1764e+02        5.5777e-01     
1.1765e+02        5.5941e-01     
1.1830e+02        5.4783e-01     
1.1845e+02        5.4500e-01     
1.1890e+02        5.4037e-01     
1.1995e+02        5.2474e-01     
1.2007e+02        5.2286e-01     
1.2007e+02        5.2263e-01     
1.2069e+02        5.1333e-01     
1.2155e+02        5.0057e-01     
1.2157e+02        5.0000e-01     
1.2176e+02        5.2053e-01     
1.2433e+02        8.0000e-01     
1.2751e+02        8.1250e-01     
1.3022e+02        8.2143e-01     
1.3049e+02        8.2857e-01     
1.3060e+02        8.2857e-01     
1.3240e+02        8.3077e-01     
1.3300e+02        8.3636e-01     
1.3360e+02        8.3900e-01     
1.3620e+02        8.4964e-01     
1.3700e+02        8.5000e-01     
1.3800e+02        8.5000e-01     
1.3900e+02        8.5000e-01     
1.4000e+02        8.5000e-01     
1.4100e+02        8.5000e-01     
1.4200e+02        8.5000e-01     
1.4300e+02        8.5000e-01     
1.4400e+02        8.5000e-01     
1.4500e+02        8.5000e-01     
1.4600e+02        8.5000e-01     
1.4700e+02        8.4937e-01     
1.4800e+02        8.5000e-01     
1.4900e+02        8.5000e-01     
1.5000e+02        8.5000e-01     
1.5100e+02        8.5217e-01     
1.5200e+02        8.4375e-01     
1.5300e+02        8.3333e-01     
1.5400e+02        8.2283e-01     
1.5500e+02        8.1358e-01     
1.5600e+02        8.0405e-01     
1.5700e+02        7.9437e-01     
1.5800e+02        7.8382e-01     
1.5900e+02        7.7344e-01     
1.6000e+02        7.6333e-01     
1.8500e+02        5.1750e-01     
2.1000e+02        2.7000e-01     
2.3730e+02        0.0000e+00     
2.7700e+02        0.0000e+00     
