CH4 + hv => CH + H2 + H
wavelength (nm)   quantum yield
1.0000e-01        0.0000e+00     
2.3600e+00        0.0000e+00     
3.1600e+00        0.0000e+00     
3.9800e+00        0.0000e+00     
4.2700e+00        0.0000e+00     
4.0000e+00        0.0000e+00     
6.3000e+00        0.0000e+00     
1.0000e+01        0.0000e+00     
1.5800e+01        1.1077e-16     
2.5000e+01        0.0000e+00     
2.7800e+01        0.0000e+00     
3.0370e+01        1.1100e-16     
3.5840e+01        2.2222e-16     
3.6300e+01        1.1122e-16     
3.7400e+01        0.0000e+00     
4.1880e+01        0.0000e+00     
4.3400e+01        0.0000e+00     
4.5200e+01        0.0000e+00     
4.5960e+01        0.0000e+00     
4.7500e+01        0.0000e+00     
5.0840e+01        0.0000e+00     
5.2580e+01        0.0000e+00     
5.2950e+01        0.0000e+00     
5.3360e+01        1.1085e-16     
5.3900e+01        0.0000e+00     
5.5500e+01        0.0000e+00     
5.7470e+01        0.0000e+00     
5.8070e+01        1.1111e-16     
5.9960e+01        0.0000e+00     
6.0420e+01        0.0000e+00     
6.1630e+01        0.0000e+00     
6.2930e+01        0.0000e+00     
6.3730e+01        0.0000e+00     
6.6030e+01        0.0000e+00     
6.6190e+01        0.0000e+00     
6.7140e+01        1.1111e-16     
6.7160e+01        0.0000e+00     
6.7940e+01        0.0000e+00     
6.8580e+01        0.0000e+00     
6.8840e+01        0.0000e+00     
6.9850e+01        0.0000e+00     
7.1850e+01        1.1095e-16     
7.4640e+01        0.0000e+00     
7.6400e+01        0.0000e+00     
7.6930e+01        0.0000e+00     
7.7300e+01        5.0000e-05     
7.9670e+01        7.4684e-03     
8.0600e+01        9.1489e-03     
8.2700e+01        2.6971e-02     
8.3300e+01        3.0928e-02     
8.4000e+01        3.9579e-02     
8.4380e+01        4.3077e-02     
8.5060e+01        4.9608e-02     
8.5830e+01        5.7813e-02     
8.7110e+01        9.1031e-02     
8.7550e+01        7.5345e-02     
8.7870e+01        8.3333e-02     
8.8310e+01        8.3137e-02     
8.8740e+01        8.7885e-02     
9.0600e+01        1.0545e-01     
9.1600e+01        1.1441e-01     
9.1980e+01        1.1741e-01     
9.3210e+01        1.2962e-01     
9.4500e+01        1.6758e-01     
9.5190e+01        1.6857e-01     
9.5480e+01        1.6911e-01     
9.5550e+01        1.6911e-01     
9.5850e+01        1.7000e-01     
9.6150e+01        1.7000e-01     
9.7700e+01        1.7227e-01     
9.7800e+01        1.7244e-01     
9.7980e+01        1.7268e-01     
9.8880e+01        1.7411e-01     
9.8980e+01        1.7421e-01     
9.9150e+01        1.7457e-01     
1.0250e+02        1.7970e-01     
1.0363e+02        1.8129e-01     
1.0370e+02        1.8136e-01     
1.0659e+02        1.8194e-01     
1.0718e+02        1.7875e-01     
1.0846e+02        1.7000e-01     
1.0849e+02        1.6985e-01     
1.0855e+02        1.6942e-01     
1.1344e+02        1.3600e-01     
1.1350e+02        1.3545e-01     
1.1520e+02        1.2391e-01     
1.1521e+02        1.2381e-01     
1.1755e+02        1.0739e-01     
1.1764e+02        1.0677e-01     
1.1765e+02        1.0706e-01     
1.1830e+02        1.0261e-01     
1.1845e+02        1.0150e-01     
1.1890e+02        9.8137e-02     
1.1995e+02        9.1053e-02     
1.2007e+02        9.0286e-02     
1.2007e+02        9.0526e-02     
1.2069e+02        8.6111e-02     
1.2155e+02        8.0000e-02     
1.2157e+02        8.0000e-02     
1.2176e+02        8.5789e-02     
1.2433e+02        6.9444e-02     
1.2751e+02        6.4375e-02     
1.3022e+02        6.0286e-02     
1.3049e+02        5.9929e-02     
1.3060e+02        5.9714e-02     
1.3240e+02        5.4385e-02     
1.3300e+02        4.5818e-02     
1.3360e+02        3.7200e-02     
1.3620e+02        0.0000e+00     
1.3700e+02        0.0000e+00     
1.3800e+02        0.0000e+00     
1.3900e+02        0.0000e+00     
1.4000e+02        0.0000e+00     
1.4100e+02        0.0000e+00     
1.4200e+02        0.0000e+00     
1.4300e+02        0.0000e+00     
1.4400e+02        0.0000e+00     
1.4500e+02        0.0000e+00     
1.4600e+02        0.0000e+00     
1.4700e+02        0.0000e+00     
1.4800e+02        0.0000e+00     
1.4900e+02        0.0000e+00     
1.5000e+02        0.0000e+00     
1.5100e+02        0.0000e+00     
1.5200e+02        0.0000e+00     
1.5300e+02        0.0000e+00     
1.5400e+02        0.0000e+00     
1.5500e+02        0.0000e+00     
1.5600e+02        0.0000e+00     
1.5700e+02        0.0000e+00     
1.5800e+02        0.0000e+00     
1.5900e+02        0.0000e+00     
1.6000e+02        0.0000e+00     
1.8500e+02        1.1100e-16     
2.1000e+02        0.0000e+00     
2.3730e+02        0.0000e+00     
2.7700e+02        0.0000e+00     
