H2CO + hv => CO + H + H
wavelength (nm)   quantum yield
1.0000e-01        1.0000e-03     
1.0000e+00        8.4945e-03     
2.2500e+00        1.8947e-02     
2.3500e+00        1.9750e-02     
4.1000e+00        3.4364e-02     
4.3000e+00        3.6000e-02     
5.0000e+00        4.2000e-02     
1.0000e+01        8.3846e-02     
2.0000e+01        1.6678e-01     
3.0000e+01        2.5000e-01     
4.0000e+01        3.3310e-01     
5.0000e+01        4.1657e-01     
6.0000e+01        5.0000e-01     
6.1500e+01        5.6061e-01     
6.2400e+01        5.0645e-01     
6.2800e+01        6.0000e-01     
6.3400e+01        5.7429e-01     
6.4200e+01        5.4324e-01     
6.6000e+01        4.4118e-01     
6.7000e+01        3.0000e-01     
6.8000e+01        4.6944e-01     
6.9000e+01        4.2980e-01     
7.0400e+01        3.8968e-01     
7.1900e+01        3.9697e-01     
7.2100e+01        3.9189e-01     
7.2300e+01        3.7568e-01     
7.2500e+01        3.5667e-01     
7.3500e+01        2.7212e-01     
7.3700e+01        2.5498e-01     
7.4100e+01        2.3893e-01     
7.4400e+01        2.6600e-01     
7.5000e+01        3.2059e-01     
7.5200e+01        3.2298e-01     
7.6000e+01        3.4063e-01     
7.7000e+01        3.5135e-01     
7.7400e+01        3.9714e-01     
7.7800e+01        4.4545e-01     
7.8000e+01        4.7073e-01     
7.8500e+01        4.4583e-01     
7.9100e+01        4.2500e-01     
7.9300e+01        4.3521e-01     
8.0000e+01        4.7021e-01     
8.0100e+01        4.6154e-01     
8.0500e+01        4.3415e-01     
8.0700e+01        4.2121e-01     
8.1200e+01        4.0000e-01     
8.1300e+01        4.0000e-01     
8.1500e+01        4.0000e-01     
8.3000e+01        4.0000e-01     
8.3200e+01        4.0000e-01     
8.3800e+01        4.0000e-01     
8.4000e+01        4.0000e-01     
8.4400e+01        4.0000e-01     
8.5000e+01        3.9917e-01     
8.5300e+01        4.0000e-01     
8.5700e+01        4.0000e-01     
8.6000e+01        4.0000e-01     
8.6700e+01        2.2116e-01     
8.7000e+01        2.5100e-01     
8.7500e+01        3.0000e-01     
8.7900e+01        3.1696e-01     
8.8100e+01        3.2385e-01     
8.8200e+01        3.5000e-01     
9.0000e+01        4.0000e-01     
9.0600e+01        4.6111e-01     
9.1000e+01        5.0000e-01     
9.1500e+01        5.0000e-01     
9.1900e+01        5.0000e-01     
9.2700e+01        4.4400e-01     
9.2800e+01        4.3559e-01     
9.3000e+01        4.1923e-01     
9.3300e+01        4.0192e-01     
9.3500e+01        3.9014e-01     
9.3800e+01        3.7234e-01     
9.4400e+01        3.2388e-01     
9.5000e+01        2.7106e-01     
9.5600e+01        2.7586e-01     
9.6000e+01        2.8000e-01     
9.6500e+01        2.0000e-01     
9.7000e+01        1.2000e-01     
9.7200e+01        1.7612e-01     
9.8100e+01        3.6875e-01     
9.9000e+01        1.0000e-01     
1.0000e+02        5.0000e-02     
1.0430e+02        1.0000e-01     
1.0431e+02        1.0062e-01     
1.1000e+02        6.2053e-01     
1.1417e+02        1.0000e+00     
1.1500e+02        1.0000e+00     
1.1600e+02        1.0000e+00     
1.1640e+02        1.0000e+00     
1.1680e+02        1.0000e+00     
1.1720e+02        1.0000e+00     
1.1770e+02        1.0000e+00     
1.1810e+02        1.0000e+00     
1.1850e+02        1.0000e+00     
1.1890e+02        1.0000e+00     
1.1920e+02        1.0000e+00     
1.2050e+02        1.0000e+00     
1.2100e+02        1.0000e+00     
1.2150e+02        1.0000e+00     
1.2220e+02        1.0000e+00     
1.2260e+02        1.0000e+00     
1.2340e+02        1.0000e+00     
1.2370e+02        1.0000e+00     
1.2400e+02        1.0000e+00     
1.2560e+02        1.0000e+00     
1.2600e+02        1.0000e+00     
1.2660e+02        1.0000e+00     
1.2830e+02        1.0000e+00     
1.2880e+02        1.0000e+00     
1.2910e+02        1.0000e+00     
1.2930e+02        1.0000e+00     
1.2980e+02        1.0000e+00     
1.3020e+02        1.0000e+00     
1.3060e+02        1.0000e+00     
1.3210e+02        1.0000e+00     
1.3300e+02        1.0000e+00     
1.3390e+02        1.0000e+00     
1.3470e+02        1.0000e+00     
1.3500e+02        1.0000e+00     
1.3580e+02        1.0000e+00     
1.3700e+02        1.0000e+00     
1.3740e+02        1.0000e+00     
1.3770e+02        1.0000e+00     
1.3880e+02        1.0000e+00     
1.3940e+02        1.0000e+00     
1.3980e+02        1.0000e+00     
1.4000e+02        1.0000e+00     
1.4100e+02        1.0000e+00     
1.4500e+02        1.0000e+00     
1.4750e+02        1.0000e+00     
1.4900e+02        1.0000e+00     
1.5010e+02        1.0000e+00     
1.5060e+02        1.0000e+00     
1.5150e+02        1.0000e+00     
1.5200e+02        1.0000e+00     
1.5240e+02        1.0000e+00     
1.5280e+02        1.0000e+00     
1.5330e+02        1.0000e+00     
1.5500e+02        1.0000e+00     
1.5570e+02        1.0000e+00     
1.5600e+02        1.0000e+00     
1.5700e+02        1.0000e+00     
1.6600e+02        1.0000e+00     
1.6800e+02        1.0000e+00     
1.7000e+02        1.0000e+00     
1.7100e+02        1.0000e+00     
1.7240e+02        1.0000e+00     
1.7320e+02        1.0000e+00     
1.7400e+02        1.0000e+00     
1.7450e+02        1.0000e+00     
1.7500e+02        1.0000e+00     
1.7580e+02        1.0000e+00     
1.7600e+02        1.0000e+00     
1.8000e+02        1.0000e+00     
1.8500e+02        1.0000e+00     
2.0000e+02        8.6154e-01     
2.1000e+02        7.1750e-01     
2.2000e+02        5.7600e-01     
2.3000e+02        4.3611e-01     
2.4000e+02        2.9400e-01     
2.5000e+02        1.5208e-01     
2.5600e+02        1.2100e-01     
2.5850e+02        1.4404e-01     
2.6000e+02        1.5800e-01     
2.6120e+02        1.7000e-01     
2.6180e+02        1.7480e-01     
2.6250e+02        1.8160e-01     
2.6347e+02        1.9091e-01     
2.6400e+02        1.9500e-01     
2.6450e+02        1.9960e-01     
2.6650e+02        2.1840e-01     
2.6725e+02        2.2500e-01     
2.6750e+02        2.2750e-01     
2.6825e+02        2.3462e-01     
2.6900e+02        2.4154e-01     
2.7000e+02        2.5077e-01     
2.7100e+02        2.3300e-01     
2.7136e+02        2.1619e-01     
2.7160e+02        2.0500e-01     
2.7300e+02        1.4000e-01     
2.7450e+02        6.9600e-02     
2.7500e+02        4.6154e-02     
2.7500e+02        0.0000e+00     
2.7550e+02        0.0000e+00     
2.7626e+02        0.0000e+00     
2.7665e+02        0.0000e+00     
2.7800e+02        0.0000e+00     
2.7976e+02        0.0000e+00     
2.8070e+02        0.0000e+00     
2.8100e+02        0.0000e+00     
2.8250e+02        0.0000e+00     
2.8300e+02        0.0000e+00     
2.8350e+02        0.0000e+00     
2.8470e+02        0.0000e+00     
2.8500e+02        0.0000e+00     
2.8700e+02        0.0000e+00     
2.8750e+02        0.0000e+00     
2.8859e+02        0.0000e+00     
2.9000e+02        0.0000e+00     
2.9100e+02        0.0000e+00     
2.9200e+02        0.0000e+00     
2.9250e+02        0.0000e+00     
2.9381e+02        0.0000e+00     
2.9480e+02        0.0000e+00     
2.9500e+02        0.0000e+00     
2.9550e+02        0.0000e+00     
2.9700e+02        0.0000e+00     
2.9857e+02        0.0000e+00     
2.9950e+02        0.0000e+00     
3.0070e+02        0.0000e+00     
3.0120e+02        0.0000e+00     
3.0200e+02        0.0000e+00     
3.0280e+02        0.0000e+00     
3.0418e+02        0.0000e+00     
3.0500e+02        0.0000e+00     
3.0549e+02        0.0000e+00     
3.0600e+02        0.0000e+00     
3.0740e+02        0.0000e+00     
3.0770e+02        0.0000e+00     
3.0800e+02        0.0000e+00     
3.0910e+02        0.0000e+00     
3.0950e+02        0.0000e+00     
3.1050e+02        0.0000e+00     
3.1120e+02        0.0000e+00     
3.1180e+02        0.0000e+00     
3.1230e+02        0.0000e+00     
3.1300e+02        0.0000e+00     
3.1443e+02        0.0000e+00     
3.1500e+02        0.0000e+00     
3.1600e+02        0.0000e+00     
3.1712e+02        0.0000e+00     
3.1730e+02        0.0000e+00     
3.1950e+02        0.0000e+00     
3.1980e+02        0.0000e+00     
3.2030e+02        0.0000e+00     
3.2150e+02        0.0000e+00     
3.2250e+02        0.0000e+00     
3.2280e+02        0.0000e+00     
3.2410e+02        0.0000e+00     
3.2480e+02        0.0000e+00     
3.2618e+02        0.0000e+00     
3.2700e+02        0.0000e+00     
3.2760e+02        0.0000e+00     
3.2820e+02        0.0000e+00     
3.2958e+02        0.0000e+00     
3.3000e+02        0.0000e+00     
3.3100e+02        0.0000e+00     
3.3200e+02        0.0000e+00     
3.3400e+02        0.0000e+00     
3.3450e+02        0.0000e+00     
3.3500e+02        0.0000e+00     
3.3600e+02        0.0000e+00     
3.3700e+02        0.0000e+00     
3.3750e+02        0.0000e+00     
3.3903e+02        0.0000e+00     
3.4000e+02        0.0000e+00     
3.4200e+02        0.0000e+00     
3.4319e+02        0.0000e+00     
3.4500e+02        0.0000e+00     
3.4600e+02        0.0000e+00     
3.5170e+02        0.0000e+00     
3.5317e+02        0.0000e+00     
3.5530e+02        0.0000e+00     
3.5600e+02        0.0000e+00     
3.6000e+02        0.0000e+00     
3.7000e+02        0.0000e+00     
