H2S + hv => HS + H
wavelength (nm)   quantum yield
6.0000e-02        0.0000e+00     
1.2000e-01        0.0000e+00     
2.4000e-01        0.0000e+00     
5.0000e-01        0.0000e+00     
5.2000e-01        0.0000e+00     
6.2000e-01        0.0000e+00     
1.2600e+00        0.0000e+00     
2.4600e+00        0.0000e+00     
5.0300e+00        0.0000e+00     
5.6900e+00        0.0000e+00     
6.2100e+00        0.0000e+00     
7.0400e+00        0.0000e+00     
7.3500e+00        0.0000e+00     
1.2200e+01        0.0000e+00     
2.4900e+01        0.0000e+00     
4.8700e+01        0.0000e+00     
5.0800e+01        0.0000e+00     
5.3600e+01        0.0000e+00     
5.5300e+01        0.0000e+00     
7.7000e+01        0.0000e+00     
8.6700e+01        0.0000e+00     
9.2700e+01        3.0000e-01     
1.0600e+02        3.8095e-01     
1.0680e+02        3.8947e-01     
1.0720e+02        4.2955e-01     
1.0800e+02        4.3958e-01     
1.0850e+02        4.2093e-01     
1.0900e+02        4.6087e-01     
1.0970e+02        4.3902e-01     
1.1020e+02        4.6000e-01     
1.1150e+02        5.0889e-01     
1.1300e+02        5.3056e-01     
1.1330e+02        5.4103e-01     
1.1400e+02        5.6111e-01     
1.1440e+02        6.0000e-01     
1.1530e+02        5.7895e-01     
1.1580e+02        6.4091e-01     
1.1650e+02        5.6857e-01     
1.1680e+02        5.7949e-01     
1.1730e+02        5.7879e-01     
1.1750e+02        6.4048e-01     
1.1800e+02        6.3939e-01     
1.1852e+02        6.0000e-01     
1.1853e+02        1.0000e+00     
1.1920e+02        1.0000e+00     
1.1950e+02        1.0000e+00     
1.2000e+02        1.0000e+00     
1.2100e+02        1.0000e+00     
1.2120e+02        1.0000e+00     
1.2190e+02        1.0000e+00     
1.2220e+02        1.0000e+00     
1.2300e+02        1.0000e+00     
1.2420e+02        1.0000e+00     
1.2480e+02        1.0000e+00     
1.2590e+02        1.0000e+00     
1.2620e+02        1.0000e+00     
1.2650e+02        1.0000e+00     
1.2900e+02        1.0000e+00     
1.2950e+02        1.0000e+00     
1.3000e+02        1.0000e+00     
1.3050e+02        1.0000e+00     
1.3150e+02        1.0000e+00     
1.3200e+02        1.0000e+00     
1.3350e+02        1.0000e+00     
1.3370e+02        1.0000e+00     
1.3800e+02        1.0000e+00     
1.3900e+02        1.0000e+00     
1.3950e+02        1.0000e+00     
1.4100e+02        1.0000e+00     
1.4200e+02        1.0000e+00     
1.4300e+02        1.0000e+00     
1.4380e+02        1.0000e+00     
1.4430e+02        1.0000e+00     
1.4450e+02        1.0000e+00     
1.4650e+02        1.0000e+00     
1.4800e+02        1.0000e+00     
1.4850e+02        1.0000e+00     
1.4950e+02        1.0000e+00     
1.5000e+02        1.0000e+00     
1.5050e+02        1.0000e+00     
1.5150e+02        1.0000e+00     
1.5300e+02        1.0000e+00     
1.5450e+02        1.0000e+00     
1.5600e+02        1.0000e+00     
1.5800e+02        1.0000e+00     
1.6000e+02        1.0000e+00     
1.6100e+02        1.0000e+00     
1.6200e+02        1.0000e+00     
1.7000e+02        1.0000e+00     
1.8000e+02        1.0000e+00     
1.9000e+02        1.0000e+00     
1.9600e+02        1.0000e+00     
2.0000e+02        1.0000e+00     
2.1000e+02        1.0000e+00     
2.2000e+02        1.0000e+00     
2.3500e+02        1.0000e+00     
2.5000e+02        1.0000e+00     
2.6500e+02        1.0000e+00     
