H2S
wavelength (nm)   cross section (cm2/molecule)
6.0000e-02        3.1000e-22     
1.2000e-01        2.6000e-21     
2.4000e-01        1.8000e-20     
5.0000e-01        1.2000e-19     
5.2000e-01        1.2000e-20     
6.2000e-01        1.9000e-20     
1.2600e+00        1.3000e-19     
2.4600e+00        7.3000e-19     
5.0300e+00        3.5000e-18     
5.6900e+00        3.3000e-18     
6.2100e+00        4.4000e-18     
7.0400e+00        2.5000e-18     
7.3500e+00        3.2000e-19     
1.2200e+01        7.2000e-19     
2.4900e+01        1.2000e-18     
4.8700e+01        5.5000e-18     
5.0800e+01        6.5000e-18     
5.3600e+01        7.5000e-18     
5.5300e+01        9.0000e-18     
7.7000e+01        2.0000e-17     
8.6700e+01        2.5000e-17     
9.2700e+01        3.0000e-17     
1.0600e+02        4.2000e-17     
1.0680e+02        4.7500e-17     
1.0720e+02        4.4000e-17     
1.0800e+02        4.8000e-17     
1.0850e+02        4.3000e-17     
1.0900e+02        4.6000e-17     
1.0970e+02        4.1000e-17     
1.1020e+02        5.0000e-17     
1.1150e+02        4.5000e-17     
1.1300e+02        3.6000e-17     
1.1330e+02        3.9000e-17     
1.1400e+02        3.6000e-17     
1.1440e+02        4.2000e-17     
1.1530e+02        3.8000e-17     
1.1580e+02        4.4000e-17     
1.1650e+02        3.5000e-17     
1.1680e+02        3.9000e-17     
1.1730e+02        3.3000e-17     
1.1750e+02        4.2000e-17     
1.1800e+02        3.3000e-17     
1.1852e+02        3.2500e-17     
1.1853e+02        3.2500e-17     
1.1920e+02        3.2000e-17     
1.1950e+02        3.4000e-17     
1.2000e+02        2.8000e-17     
1.2100e+02        4.3000e-17     
1.2120e+02        2.3000e-17     
1.2190e+02        7.5000e-17     
1.2220e+02        1.3000e-17     
1.2300e+02        8.5000e-17     
1.2420e+02        1.9000e-17     
1.2480e+02        7.3000e-17     
1.2590e+02        9.0000e-18     
1.2620e+02        3.1000e-17     
1.2650e+02        1.7000e-17     
1.2900e+02        7.0000e-17     
1.2950e+02        2.8000e-17     
1.3000e+02        8.0000e-17     
1.3050e+02        1.3000e-17     
1.3150e+02        2.1000e-17     
1.3200e+02        1.7000e-17     
1.3350e+02        9.0000e-17     
1.3370e+02        2.1000e-17     
1.3800e+02        1.5000e-17     
1.3900e+02        9.5000e-17     
1.3950e+02        2.9000e-17     
1.4100e+02        1.6000e-16     
1.4200e+02        2.0000e-17     
1.4300e+02        6.5000e-17     
1.4380e+02        1.0000e-17     
1.4430e+02        1.8000e-17     
1.4450e+02        9.0000e-18     
1.4650e+02        3.3000e-17     
1.4800e+02        4.0000e-18     
1.4850e+02        2.5000e-17     
1.4950e+02        9.5000e-18     
1.5000e+02        6.5000e-17     
1.5050e+02        1.4000e-17     
1.5150e+02        3.2000e-17     
1.5300e+02        3.5000e-18     
1.5450e+02        4.5000e-17     
1.5600e+02        8.5000e-19     
1.5800e+02        1.0000e-17     
1.6000e+02        2.5000e-19     
1.6100e+02        4.0000e-19     
1.6200e+02        2.0000e-19     
1.7000e+02        3.5000e-19     
1.8000e+02        2.0000e-18     
1.9000e+02        6.0000e-18     
1.9600e+02        7.5000e-18     
2.0000e+02        6.0000e-18     
2.1000e+02        3.2000e-18     
2.2000e+02        1.3500e-18     
2.3500e+02        3.4000e-19     
2.5000e+02        2.0000e-20     
2.6500e+02        6.0000e-22     
