HO2
wavelength (nm)   cross section (cm2/molecule)
1.0000e-01        2.0000e-22     
5.0000e-01        2.0000e-20     
1.0000e+00        2.0000e-19     
2.2600e+00        1.1000e-18     
2.3600e+00        6.0000e-20     
1.0000e+01        2.0000e-18     
2.0000e+01        1.0000e-17     
3.0000e+01        2.0000e-17     
4.0000e+01        2.5000e-17     
5.0000e+01        3.0000e-17     
6.0000e+01        3.4000e-17     
7.0000e+01        3.5000e-17     
8.0000e+01        3.0000e-17     
9.0000e+01        2.4000e-17     
1.0000e+02        1.0000e-17     
1.2000e+02        1.0000e-17     
1.2500e+02        1.0000e-17     
1.3000e+02        9.6700e-18     
1.3500e+02        7.8100e-18     
1.4000e+02        5.5800e-18     
1.4500e+02        4.2800e-18     
1.5000e+02        3.7200e-18     
1.5500e+02        3.5300e-18     
1.6000e+02        3.7200e-18     
1.6500e+02        4.0900e-18     
1.7000e+02        3.5300e-18     
1.7500e+02        2.0500e-18     
1.8000e+02        1.3000e-18     
1.8500e+02        1.0400e-18     
1.9000e+02        4.3000e-18     
2.0000e+02        4.8000e-18     
2.1000e+02        4.9000e-18     
2.2000e+02        4.0000e-18     
2.3000e+02        2.6000e-18     
2.4000e+02        1.2000e-18     
2.5000e+02        5.0000e-19     
