N2O + hv => N2 + O
wavelength (nm)   quantum yield
6.0000e-02        1.0000e+00     
1.1000e-01        1.0000e+00     
2.4000e-01        1.0000e+00     
6.2000e-01        1.0000e+00     
1.2600e+00        1.0000e+00     
2.2600e+00        1.0000e+00     
2.3600e+00        1.0000e+00     
2.4600e+00        1.0000e+00     
2.9100e+00        1.0000e+00     
3.0400e+00        1.0000e+00     
6.2100e+00        1.0000e+00     
1.2170e+01        1.0000e+00     
2.4860e+01        1.0000e+00     
6.2580e+01        1.0000e+00     
1.0800e+02        1.0000e+00     
1.0900e+02        1.0000e+00     
1.1000e+02        1.0000e+00     
1.1100e+02        1.0000e+00     
1.1200e+02        1.0000e+00     
1.1300e+02        1.0000e+00     
1.1400e+02        1.0000e+00     
1.1500e+02        1.0000e+00     
1.1600e+02        1.0000e+00     
1.1700e+02        1.0000e+00     
1.1800e+02        1.0000e+00     
1.1900e+02        1.0000e+00     
1.2000e+02        1.0000e+00     
1.2100e+02        1.0000e+00     
1.2200e+02        1.0000e+00     
1.2300e+02        1.0000e+00     
1.2450e+02        1.0000e+00     
1.2600e+02        1.0000e+00     
1.2750e+02        1.0000e+00     
1.2900e+02        1.0000e+00     
1.3050e+02        1.0000e+00     
1.3200e+02        1.0000e+00     
1.3350e+02        1.0000e+00     
1.3500e+02        1.0000e+00     
1.3650e+02        1.0000e+00     
1.3800e+02        1.0000e+00     
1.3950e+02        1.0000e+00     
1.4100e+02        9.8361e-01     
1.4250e+02        9.6421e-01     
1.4400e+02        9.4366e-01     
1.4450e+02        9.3669e-01     
1.4500e+02        9.3039e-01     
1.4560e+02        9.2197e-01     
1.4620e+02        9.1241e-01     
1.4670e+02        9.0594e-01     
1.4700e+02        9.0150e-01     
1.4760e+02        8.9385e-01     
1.4850e+02        8.8197e-01     
1.5000e+02        8.5802e-01     
1.5150e+02        8.3875e-01     
1.5300e+02        8.1773e-01     
1.5450e+02        7.9821e-01     
1.5600e+02        7.7586e-01     
1.5750e+02        7.5616e-01     
1.5900e+02        7.3538e-01     
1.6000e+02        7.2036e-01     
1.6250e+02        6.8561e-01     
1.6500e+02        6.5024e-01     
1.6750e+02        6.1560e-01     
1.7000e+02        5.8030e-01     
1.7300e+02        5.3805e-01     
1.7400e+02        5.2437e-01     
1.7500e+02        5.1032e-01     
1.7600e+02        4.9627e-01     
1.7700e+02        4.8286e-01     
1.7800e+02        4.6835e-01     
1.7900e+02        4.5486e-01     
1.8000e+02        4.4041e-01     
1.8100e+02        4.2671e-01     
1.8200e+02        4.1293e-01     
1.8300e+02        3.9863e-01     
1.8400e+02        3.8472e-01     
1.8500e+02        3.7063e-01     
1.8600e+02        3.5662e-01     
1.8700e+02        3.4275e-01     
1.8800e+02        3.2880e-01     
1.8900e+02        3.1453e-01     
1.9000e+02        3.0090e-01     
1.9100e+02        2.8654e-01     
1.9200e+02        2.7282e-01     
1.9300e+02        2.5922e-01     
1.9400e+02        2.4414e-01     
1.9500e+02        2.3118e-01     
1.9600e+02        2.1701e-01     
1.9700e+02        2.0328e-01     
1.9800e+02        1.8879e-01     
1.9900e+02        1.7489e-01     
2.0000e+02        1.6088e-01     
2.0100e+02        1.4693e-01     
2.0200e+02        1.3301e-01     
2.0300e+02        1.1873e-01     
2.0400e+02        1.0478e-01     
2.0500e+02        9.0769e-02     
2.0600e+02        7.6970e-02     
2.0700e+02        6.2971e-02     
2.0800e+02        4.8966e-02     
2.0900e+02        3.5000e-02     
2.1000e+02        2.0927e-02     
2.1100e+02        6.9952e-03     
2.1200e+02        0.0000e+00     
2.1300e+02        0.0000e+00     
2.1400e+02        0.0000e+00     
2.1500e+02        0.0000e+00     
2.1600e+02        0.0000e+00     
2.1700e+02        0.0000e+00     
2.1800e+02        0.0000e+00     
2.1900e+02        0.0000e+00     
2.2000e+02        0.0000e+00     
2.2100e+02        0.0000e+00     
2.2200e+02        0.0000e+00     
2.2300e+02        0.0000e+00     
2.2400e+02        0.0000e+00     
2.2500e+02        0.0000e+00     
2.2600e+02        0.0000e+00     
2.2700e+02        0.0000e+00     
2.2800e+02        0.0000e+00     
2.2900e+02        0.0000e+00     
2.3000e+02        0.0000e+00     
2.3100e+02        0.0000e+00     
2.3200e+02        0.0000e+00     
2.3300e+02        0.0000e+00     
2.3400e+02        0.0000e+00     
2.3500e+02        0.0000e+00     
2.3600e+02        0.0000e+00     
2.3700e+02        0.0000e+00     
2.3800e+02        0.0000e+00     
2.3900e+02        0.0000e+00     
2.4000e+02        0.0000e+00     
