N2O + hv => N2 + O1D
wavelength (nm)   quantum yield
6.0000e-02        0.0000e+00     
1.1000e-01        0.0000e+00     
2.4000e-01        0.0000e+00     
6.2000e-01        0.0000e+00     
1.2600e+00        0.0000e+00     
2.2600e+00        0.0000e+00     
2.3600e+00        0.0000e+00     
2.4600e+00        0.0000e+00     
2.9100e+00        0.0000e+00     
3.0400e+00        0.0000e+00     
6.2100e+00        0.0000e+00     
1.2170e+01        0.0000e+00     
2.4860e+01        0.0000e+00     
6.2580e+01        0.0000e+00     
1.0800e+02        0.0000e+00     
1.0900e+02        0.0000e+00     
1.1000e+02        0.0000e+00     
1.1100e+02        0.0000e+00     
1.1200e+02        0.0000e+00     
1.1300e+02        0.0000e+00     
1.1400e+02        0.0000e+00     
1.1500e+02        0.0000e+00     
1.1600e+02        0.0000e+00     
1.1700e+02        0.0000e+00     
1.1800e+02        0.0000e+00     
1.1900e+02        0.0000e+00     
1.2000e+02        0.0000e+00     
1.2100e+02        0.0000e+00     
1.2200e+02        0.0000e+00     
1.2300e+02        0.0000e+00     
1.2450e+02        0.0000e+00     
1.2600e+02        0.0000e+00     
1.2750e+02        0.0000e+00     
1.2900e+02        0.0000e+00     
1.3050e+02        0.0000e+00     
1.3200e+02        0.0000e+00     
1.3350e+02        0.0000e+00     
1.3500e+02        0.0000e+00     
1.3650e+02        0.0000e+00     
1.3800e+02        0.0000e+00     
1.3950e+02        0.0000e+00     
1.4100e+02        1.3989e-02     
1.4250e+02        3.4899e-02     
1.4400e+02        5.5986e-02     
1.4450e+02        6.2954e-02     
1.4500e+02        6.9949e-02     
1.4560e+02        7.8337e-02     
1.4620e+02        8.6679e-02     
1.4670e+02        9.3729e-02     
1.4700e+02        9.7859e-02     
1.4760e+02        1.0631e-01     
1.4850e+02        1.1902e-01     
1.5000e+02        1.4012e-01     
1.5150e+02        1.6125e-01     
1.5300e+02        1.8177e-01     
1.5450e+02        2.0269e-01     
1.5600e+02        2.2414e-01     
1.5750e+02        2.4483e-01     
1.5900e+02        2.6585e-01     
1.6000e+02        2.7964e-01     
1.6250e+02        3.1439e-01     
1.6500e+02        3.4976e-01     
1.6750e+02        3.8440e-01     
1.7000e+02        4.1970e-01     
1.7300e+02        4.6195e-01     
1.7400e+02        4.7563e-01     
1.7500e+02        4.8968e-01     
1.7600e+02        5.0373e-01     
1.7700e+02        5.1714e-01     
1.7800e+02        5.3165e-01     
1.7900e+02        5.4514e-01     
1.8000e+02        5.5959e-01     
1.8100e+02        5.7329e-01     
1.8200e+02        5.8707e-01     
1.8300e+02        6.0137e-01     
1.8400e+02        6.1528e-01     
1.8500e+02        6.2937e-01     
1.8600e+02        6.4338e-01     
1.8700e+02        6.5725e-01     
1.8800e+02        6.7120e-01     
1.8900e+02        6.8547e-01     
1.9000e+02        6.9910e-01     
1.9100e+02        7.1346e-01     
1.9200e+02        7.2718e-01     
1.9300e+02        7.4078e-01     
1.9400e+02        7.5586e-01     
1.9500e+02        7.6882e-01     
1.9600e+02        7.8299e-01     
1.9700e+02        7.9672e-01     
1.9800e+02        8.1121e-01     
1.9900e+02        8.2553e-01     
2.0000e+02        8.3863e-01     
2.0100e+02        8.5196e-01     
2.0200e+02        8.6731e-01     
2.0300e+02        8.8015e-01     
2.0400e+02        8.9565e-01     
2.0500e+02        9.0769e-01     
2.0600e+02        9.2121e-01     
2.0700e+02        9.3478e-01     
2.0800e+02        9.4828e-01     
2.0900e+02        9.6531e-01     
2.1000e+02        9.7881e-01     
2.1100e+02        9.9354e-01     
2.1200e+02        1.0000e+00     
2.1300e+02        1.0000e+00     
2.1400e+02        1.0000e+00     
2.1500e+02        1.0000e+00     
2.1600e+02        1.0000e+00     
2.1700e+02        1.0000e+00     
2.1800e+02        1.0000e+00     
2.1900e+02        1.0000e+00     
2.2000e+02        1.0000e+00     
2.2100e+02        1.0000e+00     
2.2200e+02        1.0000e+00     
2.2300e+02        1.0000e+00     
2.2400e+02        1.0000e+00     
2.2500e+02        1.0000e+00     
2.2600e+02        1.0000e+00     
2.2700e+02        1.0000e+00     
2.2800e+02        1.0000e+00     
2.2900e+02        1.0000e+00     
2.3000e+02        1.0000e+00     
2.3100e+02        1.0000e+00     
2.3200e+02        1.0000e+00     
2.3300e+02        1.0000e+00     
2.3400e+02        1.0000e+00     
2.3500e+02        1.0000e+00     
2.3600e+02        1.0000e+00     
2.3700e+02        1.0000e+00     
2.3800e+02        1.0000e+00     
2.3900e+02        1.0000e+00     
2.4000e+02        1.0000e+00     
