N2O
wavelength (nm)   cross section (cm2/molecule)
6.0000e-02        3.1000e-23     
1.1000e-01        3.0000e-22     
2.4000e-01        2.5000e-21     
6.2000e-01        3.9000e-20     
1.2600e+00        2.9000e-19     
2.2600e+00        1.3000e-18     
2.3600e+00        8.3000e-19     
2.4600e+00        9.8000e-19     
2.9100e+00        1.5000e-18     
3.0400e+00        1.4000e-19     
6.2100e+00        7.5000e-19     
1.2170e+01        3.4000e-18     
2.4860e+01        1.3000e-17     
6.2580e+01        3.6000e-17     
1.0800e+02        3.4500e-17     
1.0900e+02        6.0900e-17     
1.1000e+02        6.5000e-17     
1.1100e+02        4.4700e-17     
1.1200e+02        3.6500e-17     
1.1300e+02        3.4500e-17     
1.1400e+02        2.2300e-17     
1.1500e+02        1.3200e-17     
1.1600e+02        1.4200e-17     
1.1700e+02        1.2200e-17     
1.1800e+02        1.2200e-16     
1.1900e+02        5.0800e-18     
1.2000e+02        3.2500e-18     
1.2100e+02        3.0500e-18     
1.2200e+02        3.0500e-18     
1.2300e+02        6.0900e-18     
1.2450e+02        1.8300e-17     
1.2600e+02        4.6700e-17     
1.2750e+02        8.9300e-17     
1.2900e+02        9.7400e-17     
1.3050e+02        7.1100e-17     
1.3200e+02        3.6500e-17     
1.3350e+02        1.8300e-17     
1.3500e+02        6.0900e-18     
1.3650e+02        2.0300e-18     
1.3800e+02        8.1200e-19     
1.3950e+02        8.9300e-19     
1.4100e+02        1.8300e-18     
1.4250e+02        4.4700e-18     
1.4400e+02        5.6800e-18     
1.4450e+02        8.5300e-18     
1.4500e+02        5.8900e-18     
1.4560e+02        9.7400e-18     
1.4620e+02        5.4800e-18     
1.4670e+02        8.9300e-18     
1.4700e+02        4.6700e-18     
1.4760e+02        6.5000e-18     
1.4850e+02        3.0500e-18     
1.5000e+02        1.6200e-18     
1.5150e+02        8.9300e-19     
1.5300e+02        4.0600e-19     
1.5450e+02        2.2300e-19     
1.5600e+02        8.1200e-20     
1.5750e+02        4.0600e-20     
1.5900e+02        3.2500e-20     
1.6000e+02        4.4700e-20     
1.6250e+02        5.2800e-20     
1.6500e+02        6.2900e-20     
1.6750e+02        7.3100e-20     
1.7000e+02        9.3400e-20     
1.7300e+02        1.1300e-19     
1.7400e+02        1.1900e-19     
1.7500e+02        1.2600e-19     
1.7600e+02        1.3400e-19     
1.7700e+02        1.4000e-19     
1.7800e+02        1.3900e-19     
1.7900e+02        1.4400e-19     
1.8000e+02        1.4600e-19     
1.8100e+02        1.4600e-19     
1.8200e+02        1.4700e-19     
1.8300e+02        1.4600e-19     
1.8400e+02        1.4400e-19     
1.8500e+02        1.4300e-19     
1.8600e+02        1.3600e-19     
1.8700e+02        1.3100e-19     
1.8800e+02        1.2500e-19     
1.8900e+02        1.1700e-19     
1.9000e+02        1.1100e-19     
1.9100e+02        1.0400e-19     
1.9200e+02        9.7500e-20     
1.9300e+02        8.9500e-20     
1.9400e+02        8.1100e-20     
1.9500e+02        7.5700e-20     
1.9600e+02        6.8200e-20     
1.9700e+02        6.1000e-20     
1.9800e+02        5.3500e-20     
1.9900e+02        4.7000e-20     
2.0000e+02        4.0900e-20     
2.0100e+02        3.5800e-20     
2.0200e+02        3.0900e-20     
2.0300e+02        2.6700e-20     
2.0400e+02        2.3000e-20     
2.0500e+02        1.9500e-20     
2.0600e+02        1.6500e-20     
2.0700e+02        1.3800e-20     
2.0800e+02        1.1600e-20     
2.0900e+02        9.8000e-21     
2.1000e+02        7.5500e-21     
2.1100e+02        6.1900e-21     
2.1200e+02        5.1800e-21     
2.1300e+02        4.2100e-21     
2.1400e+02        3.4200e-21     
2.1500e+02        2.7600e-21     
2.1600e+02        2.2300e-21     
2.1700e+02        1.7900e-21     
2.1800e+02        1.4200e-21     
2.1900e+02        1.1500e-21     
2.2000e+02        9.2200e-22     
2.2100e+02        7.3900e-22     
2.2200e+02        5.8800e-22     
2.2300e+02        4.7400e-22     
2.2400e+02        3.7500e-22     
2.2500e+02        3.0300e-22     
2.2600e+02        2.3900e-22     
2.2700e+02        1.9000e-22     
2.2800e+02        1.5100e-22     
2.2900e+02        1.2000e-22     
2.3000e+02        9.5500e-23     
2.3100e+02        7.6000e-23     
2.3200e+02        6.0500e-23     
2.3300e+02        4.7800e-23     
2.3400e+02        3.6000e-23     
2.3500e+02        3.0100e-23     
2.3600e+02        2.4000e-23     
2.3700e+02        1.9100e-23     
2.3800e+02        1.5200e-23     
2.3900e+02        1.2300e-23     
2.4000e+02        1.0100e-23     
