   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   2.50000000000000000E-001   2.77000000000000000E+002   9.92841389999998937E+004   9.43889594424224072E-017   1.20000000000000003E-004   6.30835359284358504E-003   5.02744610418216068E-020   1.77021419816383324E-024   1.03071932886467438E-015   2.00000000000000010E-004   2.99999999999999989E-002   3.17150455617037980E-013   2.35404447432697355E-012   7.59337391602828217E-045   2.25742496027983169E-033   3.79617025357429439E-020   7.84123606820194885E-015   1.19999999999999989E-003   1.66682264534405590E-014   8.01872632233268745E-012   1.37092584076389745E-013   6.20757731038628369E-013   1.93765037674224336E-010   5.53907281437095295E-014   1.14346684019755069E-015   1.35835249718331254E-010   3.69700595953160751E-011   1.03683227310700750E-011   5.68057241273258465E-005   3.46780168394251364E-033   9.89702778875075087E-010   4.15722529714802926E-025   9.33757995120852065E-024   1.98707769347623700E-026   9.08127763834634824E-013   1.07308523771867467E-061   1.90745840093339901E-042   8.89697078067154069E-013   3.17925430234523517E-009   5.81834434446260405E-018   3.31523634544453582E-016   1.63316909521118402E-015   7.46069855886993145E-017   2.11564528253942759E-013   2.73768083306860354E-019   8.12574881238991685E-031   9.67852291204022621E-022   1.76266430474663068E-024   8.54080992930365774E-021   6.79349232726123153E-014   4.78008509001363226E-026   2.80583749337942678E-012   7.50902699242947037E-006   2.82665365127851624E-017   4.02551411350860096E-022   1.44134053067263489E-016   8.19738770198622830E-031   6.18301858605799008E-010   5.84234827537381750E-005   1.04191803564876992E-008   3.29427222709516895E-013   2.14735295982901481E-014   1.06234340871611247E-017   5.56039859787731419E-016   2.79549032397027485E-020   1.32377782755631324E-017   3.17952096241423408E-009   5.51525951212528564E-016   4.49486117813701581E-022   4.31148722274013474E-013   3.11020603640691987E-023   4.11328143397524550E-029   7.04044910091519865E-014   7.94535599026210095E-020   1.22791124948675420E-017   1.75291164304754904E-017   1.28066139533382294E-027   1.58454101025448416E-051   2.11095679162522925E-023   1.00211904032594140E-031   2.49723539933977861E-016   2.06849868855822444E-013   1.11746706002498176E-010   4.15077148398716863E-014   9.24464615765256344E-019   9.43861972244182050E-021   4.09906125084594943E-035   2.76542978052308390E-014   7.84351930636091923E-014   3.50113632489762465E-025   8.63811308640441508E-016   3.43350356492027310E-020   7.50727724875226613E-014   1.93951927551354898E-015
   7.50000000000000000E-001   2.73000000000000000E+002   9.92841389999998937E+004   8.11288950906022780E-017   1.20067029717574756E-004   4.72911575929470078E-003   4.61338110527959738E-020   2.30021526740014838E-024   1.01501023268367015E-015   2.00069043939038590E-004   2.99999632083454287E-002   3.20989504728393282E-013   2.30095528895847212E-012   7.76735367475922733E-045   2.68697218605747177E-033   5.32891746307507833E-020   6.88824660114184587E-015   1.19996586946340936E-003   2.05748884701836370E-014   8.35801157036551135E-012   1.38140464074413183E-013   6.33172805193814174E-013   1.95531797772184391E-010   3.90976058119631773E-014   1.45870013528587056E-015   2.05854765616149826E-010   3.63188148489203835E-011   1.10196369796456151E-011   5.68057185441363030E-005   2.50491871612765945E-033   9.93273944510450029E-010   3.26519421500039533E-025   7.37224205130069165E-024   1.60882647568096562E-026   9.08098217134501339E-013   4.21636221520910000E-062   1.09450082386494483E-042   8.89703120237360829E-013   3.17912745951837555E-009   5.60058270723515047E-018   3.61261300018010227E-016   2.14925504228429412E-015   9.97937963669976099E-017   2.11564519641753528E-013   3.07434946117509629E-019   8.92807400167564288E-031   1.02089095025889218E-021   1.77684657620093262E-024   9.87049599577594137E-021   6.79349608645011776E-014   5.14493685129705897E-026   4.25217314195910313E-012   7.50902058266909921E-006   2.59137937402689226E-017   2.91811111502471413E-022   1.24407959855851577E-016   8.19745648655252973E-031   6.29147476993563453E-010   5.84234826426579626E-005   1.04191804938079858E-008   3.29496349257801061E-013   1.86752253091410681E-014   1.06232836791196283E-017   5.56062741493612777E-016   2.79583213669122984E-020   1.32377740299196739E-017   3.17490140338789139E-009   4.79637915760043146E-016   4.46299183825513460E-022   4.04121293215929493E-013   5.72274345849306523E-023   3.98915698594533906E-029   1.06340472468078868E-013   7.77507532572052935E-020   1.04327728715985570E-017   1.69566382257315692E-017   1.28062315660477579E-027   7.03278001160271596E-052   2.70264789968183481E-023   9.83451256620843203E-032   2.74829496723405007E-016   2.06647864981445040E-013   1.11746997169372294E-010   4.47646488100267810E-014   9.47045468585517249E-019   2.26892680977223214E-020   4.08737692617070435E-035   2.76673997328264696E-014   7.72061387823791896E-014   3.82835471596025366E-025   8.81437102472447860E-016   3.38935967048273024E-020   7.50726064827939181E-014   1.94651756467320330E-015
   1.25000000000000000E+000   2.69000000000000000E+002   9.92841389999998937E+004   7.16435250010569113E-017   1.20137283999576425E-004   3.51474486546660874E-003   4.34482433173975757E-020   2.79365941390303992E-024   9.96993992590700393E-016   2.00141406263602004E-004   2.99999246297441464E-002   3.18358579451773424E-013   2.11772327382136765E-012   8.51750873341273142E-045   3.33881489705344641E-033   7.60453692745765549E-020   6.23051735904730274E-015   1.19993009968456343E-003   2.51025170108184507E-014   8.64387154706148539E-012   1.37136148132333294E-013   6.35570797324574523E-013   1.96574735077088088E-010   2.84575889818660043E-014   1.89876755427048582E-015   2.71696747505309300E-010   3.54956221004130957E-011   1.18429175010806731E-011   5.68057127243869236E-005   1.85976573690276345E-033   9.97016708274116150E-010   2.65674787538749723E-025   6.06154480592504532E-024   1.34247961243956797E-026   9.08045127514717077E-013   1.71039426424602799E-062   6.34637981629075461E-043   8.89714097661244557E-013   3.17887735430373560E-009   5.73304691095436210E-018   4.14146685541389362E-016   2.45862171639070911E-015   1.20122911384261893E-016   2.11564510486043500E-013   3.31734620269233634E-019   9.27704197151292927E-031   1.04355857992047918E-021   1.80504625661580411E-024   1.01205562077389175E-020   6.79350350909992356E-014   5.38124593843421347E-026   5.76800594691365409E-012   7.50900860827207663E-006   2.44858636044052987E-017   2.13174147253750505E-022   1.06178024943230012E-016   8.19758218494303815E-031   6.49648656988809610E-010   5.84234826374746224E-005   1.04191808310566254E-008   3.29653059808782887E-013   1.55295443213608114E-014   1.06230127881704963E-017   5.56156913067165957E-016   2.79645361563237191E-020   1.32377669190197593E-017   3.16617962926123644E-009   3.89410888440911960E-016   4.57597965034752724E-022   3.77954954462993016E-013   1.02082757535502625E-022   4.37790288169204102E-029   1.43813686255880679E-013   7.81233832153989959E-020   9.33465287342089826E-018   1.60874649105018231E-017   1.28057276106338814E-027   3.14548902947847972E-052   3.58576431671881322E-023   9.92518825773722527E-032   3.13642529225669067E-016   2.06296054707455691E-013   1.11747488978626073E-010   5.00714345866975352E-014   9.95683827064774458E-019   4.96779485712239439E-020   4.10505448538274629E-035   2.76870505647305977E-014   7.50921758110999590E-014   4.34016505306021831E-025   9.07501693998784785E-016   3.31850368788644433E-020   7.50723096633904671E-014   1.95385212501079162E-015
   1.75000000000000000E+000   2.65000000000000000E+002   9.92841389999998937E+004   6.58010202503398369E-017   1.20210967843799478E-004   2.58872213124435990E-003   4.25164202708385260E-020   3.37582095339113058E-024   9.98058306625715319E-016   2.00217298469245722E-004   2.99998841492422133E-002   3.13824085027872347E-013   1.89652778810320948E-012   1.01825503904636976E-044   4.35128373782963509E-033   1.09488152925994854E-019   5.82896826652152735E-015   1.19989258614553048E-003   3.03627604396404604E-014   8.88066632546499532E-012   1.34424431884039120E-013   6.29297152748258739E-013   1.96986036553997826E-010   2.16168637987888840E-014   2.49448939521225500E-015   3.33267680919773228E-010   3.46193858844171484E-011   1.27192342839951858E-011   5.68057066339419282E-005   1.40390984534802689E-033   1.00094201555866894E-009   2.20867289980303506E-025   5.05284389281464473E-024   1.15819380267454779E-026   9.07972219620826694E-013   7.28738889567472388E-063   3.76400006918631431E-043   8.89729273812269990E-013   3.17851204664633005E-009   6.22586015903421868E-018   4.86453478883881638E-016   2.61866394342183595E-015   1.38724272570729524E-016   2.11564500744675235E-013   3.40250811370874669E-019   9.82554138620213440E-031   1.07537821900673147E-021   1.84721724202098116E-024   9.66857790226204477E-021   6.79351424769195574E-014   5.50328770521113630E-026   7.35776883106806590E-012   7.50899151278941791E-006   2.39554037295542111E-017   1.65404521634465366E-022   9.32186346448310076E-017   8.19775685281114474E-031   6.79012638900835050E-010   5.84234827230649300E-005   1.04191813467577924E-008   3.29916210812134332E-013   1.29013224539665748E-014   1.06226427775624714E-017   5.56356234857507384E-016   2.79731314183796596E-020   1.32377573428405826E-017   3.15370398355001592E-009   3.06204469653910559E-016   4.90591754629531215E-022   3.58494018819863963E-013   1.70620994912994096E-022   5.44789591446876346E-029   1.82860706255182141E-013   8.14030272362832321E-020   8.82461801989290622E-018   1.50797133496600384E-017   1.28052258418623886E-027   1.43385628843958533E-052   4.99326552699406680E-023   1.04295620245280502E-031   3.72950838214313572E-016   2.05829419706780877E-013   1.11748110178246975E-010   5.67245023773828157E-014   1.07782736520748601E-018   1.07070500613732434E-019   4.18545767038855851E-035   2.77102483650634036E-014   7.23682988350635439E-014   5.15985224426979318E-025   9.34946983603092492E-016   3.23143182833788470E-020   7.50719060470192526E-014   1.96154440586870498E-015
   2.25000000000000000E+000   2.61000000000000000E+002   9.92841389999998937E+004   6.28404777371125833E-017   1.20288302894703959E-004   1.88873860550385110E-003   4.32216200280787378E-020   4.16751989224683225E-024   1.03162487252922029E-015   2.00296949153772378E-004   2.99998416425666659E-002   3.07939176363362556E-013   1.67309912446320351E-012   1.31955583185357473E-044   5.91540114046261140E-033   1.58227727206616759E-019   5.61769372043532273E-015   1.19985321595897127E-003   3.64881989179539790E-014   9.07264805065238964E-012   1.30341252921910720E-013   6.15757260865101883E-013   1.96825161529034320E-010   1.71192632638998071E-014   3.30005463638130176E-015   3.90483287367343436E-010   3.37179521930764867E-011   1.36207326902258047E-011   5.68057001778586677E-005   1.06048695526491242E-033   1.00506168872097934E-009   1.84538046618521902E-025   4.19667791289697669E-024   1.02794572638204458E-026   9.07882100017266452E-013   3.24585984095938663E-063   2.28227024713496578E-043   8.89748198500036692E-013   3.17803684081061622E-009   7.04274579886533771E-018   5.75616127009194589E-016   2.67848322197019382E-015   1.57049571585552129E-016   2.11564490371567341E-013   3.33675257679204472E-019   1.10338534304183934E-030   1.12516376700690772E-021   1.90351997524765135E-024   8.79764798586638137E-021   6.79352804841150295E-014   5.54075400373543276E-026   9.02624984590555952E-012   7.50896960325330729E-006   2.41691321616851978E-017   1.37183802740303056E-022   8.49539972219384748E-017   8.19797574122945965E-031   7.16659805840403037E-010   5.84234828927144892E-005   1.04191820302624497E-008   3.30305183119067281E-013   1.09039243236021297E-014   1.06221893371544266E-017   5.56692342925060099E-016   2.79838533237152873E-020   1.32377455360948178E-017   3.13774611088329581E-009   2.38558650400508697E-016   5.50003219764235023E-022   3.45776689444781060E-013   2.63617378413647943E-022   7.52034225835621143E-029   2.23504214937536036E-013   8.79123868727853058E-020   8.78577558301923508E-018   1.40231863476250380E-017   1.28047886510189525E-027   6.65376212458541800E-053   7.30029175149495267E-023   1.14104904319235393E-031   4.60342730638639014E-016   2.05270823756741798E-013   1.11748807019739985E-010   6.42788343251828793E-014   1.20293708953746265E-018   2.34645415622413292E-019   4.35976717900666717E-035   2.77356746665851486E-014   6.92378526091248159E-014   6.43612886936128489E-025   9.58211727440795524E-016   3.13449875676676865E-020   7.50714136179502966E-014   1.96961757494091302E-015
   2.75000000000000000E+000   2.56750000000000000E+002   9.92841389999998937E+004   6.15847992675211090E-017   1.20369490734974574E-004   1.33670271548527210E-003   4.52437699794487452E-020   5.35718712849494915E-024   1.10628354193993682E-015   2.00380566025606732E-004   2.99997969955110924E-002   2.99637365844765761E-013   1.45636829636821668E-012   1.81475897569026543E-044   8.35486514263150753E-033   2.31929741369456012E-019   5.49405840099315327E-015   1.19981188655570933E-003   4.35283568107454445E-014   9.16339388776584367E-012   1.23869566662060712E-013   5.89980959754501140E-013   1.96134758151711870E-010   1.38600776498004141E-014   4.37395431499920800E-015   4.43245938909079935E-010   3.28043660548404518E-011   1.45343672241881695E-011   5.68056934119706402E-005   7.68974861179297536E-034   1.00938647485506770E-009   1.49367844460327386E-025   3.34613497754281468E-024   9.19059158888934396E-027   9.07776801120394699E-013   1.40014557665716533E-063   1.35491207905125128E-043   8.89770606927997196E-013   3.17745398135280919E-009   8.14422397937377024E-018   6.79644429001361285E-016   2.67898542188919388E-015   1.75766138717415336E-016   2.11564479316244257E-013   3.16270341152178713E-019   1.35033366772203710E-030   1.19255338097195841E-021   1.97429754457025391E-024   7.53179275405500643E-021   6.79354473616720424E-014   5.52795122665519911E-026   1.07778015227541857E-011   7.50894311209409934E-006   2.48466907101779687E-017   1.19981006166737222E-022   8.01912670622814053E-017   8.19823619931528265E-031   7.62113853875487534E-010   5.84234831444260843E-005   1.04191828785121217E-008   3.30839803608769310E-013   9.40270285659114014E-015   1.06216641471835000E-017   5.57196111648974067E-016   2.79965531883191890E-020   1.32377316133569078E-017   3.11854886843961464E-009   1.86805942750957079E-016   6.43477701461058991E-022   3.38044671423613449E-013   3.78144448635894463E-022   1.13347114829864256E-028   2.65753291572778522E-013   9.79259964180234490E-020   9.13420722500735678E-018   1.29704493480854914E-017   1.28044511279101707E-027   2.95717166700221155E-053   1.14201532659768893E-022   1.29464469515486697E-031   5.93047979570904940E-016   2.04635924175404145E-013   1.11749535601988431E-010   7.24400040884667409E-014   1.38240290866117573E-018   5.58067468610774315E-019   4.66205095533991661E-035   2.77627799817253124E-014   6.58493418753639497E-014   8.46360219564696404E-025   9.72798289885940439E-016   3.03178082704361693E-020   7.50708461047536740E-014   1.97809269255202860E-015
   3.25000000000000000E+000   2.52250000000000000E+002   9.92841389999998937E+004   6.16782024930107433E-017   1.20454707644367402E-004   9.15287972304414913E-004   4.85718198663933433E-020   7.31159814208958463E-024   1.23152566046085166E-015   2.00468330846864938E-004   2.99997501065888614E-002   2.88782947110670282E-013   1.25203440319167173E-012   2.62349856320632520E-044   1.21979883149176494E-032   3.44563651293741926E-019   5.41739152491416876E-015   1.19976850832317233E-003   5.16164549584588682E-014   9.14946580895089615E-012   1.15368639035994717E-013   5.53494287728414686E-013   1.94951939917844155E-010   1.14131696813340593E-014   5.80095077037900308E-015   4.91456254127472459E-010   3.18768079992939139E-011   1.54619597215357162E-011   5.68056862451605938E-005   5.30028107962928185E-034   1.01392577048853329E-009   1.16093239625805228E-025   2.54024847420256997E-024   8.21639900839934957E-027   9.07658175307442948E-013   5.75293483929025557E-064   7.81231515695911021E-044   8.89796324442802581E-013   3.17676298474057844E-009   9.53011226254060235E-018   7.96687930763638964E-016   2.65060993376421301E-015   1.95192963025167465E-016   2.11564467523174717E-013   2.92977375373183566E-019   1.83604988876034906E-030   1.28009670568898248E-021   2.06002907989430052E-024   6.09335631347262507E-021   6.79356418593548357E-014   5.49757259588394223E-026   1.26162293806930620E-011   7.50891226993768553E-006   2.58669897505063681E-017   1.09637794186183819E-022   7.80233047412640190E-017   8.19853663770145515E-031   8.14871406972943792E-010   5.84234834778602177E-005   1.04191838931474286E-008   3.31540207386830997E-013   8.28128444330896338E-015   1.06210763846064571E-017   5.57896336777994585E-016   2.80111334372397481E-020   1.32377156219038260E-017   3.09638390128152033E-009   1.48387524213133269E-016   7.83778680906943882E-022   3.34469980075101089E-013   5.08349813851276723E-022   1.83420267668718981E-028   3.09577730645083719E-013   1.11959112586046775E-019   9.88314547612882359E-018   1.19553313102041406E-017   1.28042356866727094E-027   1.36058225557255299E-053   1.90948685906974641E-022   1.51816697086897708E-031   7.93706085862940218E-016   2.03937621164386981E-013   1.11750255663357157E-010   8.09949400214413130E-014   1.62934413137658312E-018   1.55207535653481009E-018   5.13329698461702496E-035   2.77913463163458146E-014   6.23227133013767646E-014   1.16941131374088807E-024   9.75115432395589320E-016   2.92631444064886442E-020   7.50702146235861789E-014   1.98698817217701540E-015
   3.75000000000000000E+000   2.48000000000000000E+002   9.92841389999998937E+004   6.36193157078474160E-017   1.20544228166976649E-004   6.31893822710273838E-004   5.34425601599527418E-020   1.07713684213058943E-023   1.41902542070536860E-015   2.00560526937443106E-004   2.99997008212775050E-002   2.77896721666500184E-013   1.06982257432201023E-012   3.97062617080751972E-044   1.80477482467335912E-032   5.03412215635963979E-019   5.43839429194192511E-015   1.19972294157491923E-003   6.12123264688693835E-014   9.15451597241876245E-012   1.07633977792686276E-013   5.19719739424870673E-013   1.93310546662207163E-010   9.73997040245378213E-015   7.70021371517170964E-015   5.35088327008886124E-010   3.09136430403375297E-011   1.64251480471810822E-011   5.68056782569429218E-005   3.67402909479209109E-034   1.01869420747767988E-009   9.08323174047866788E-026   1.93501968580976679E-024   7.49510344768836207E-027   9.07527680539127773E-013   2.52775497109648919E-064   4.68107716495097439E-044   8.89825270637637822E-013   3.17596021808806549E-009   1.12539844531540431E-017   9.25235797967721340E-016   2.61518868756795173E-015   2.15507297865420678E-016   2.11564454930696963E-013   2.67843692599947748E-019   2.78935836971747396E-030   1.39238365123503998E-021   2.16147063683019995E-024   4.91077256318159223E-021   6.79358634986008909E-014   5.47727434323095654E-026   1.45474592432492735E-011   7.50887727840824718E-006   2.73732827912349683E-017   1.04475406382654762E-022   7.76017881848107236E-017   8.19887661707794833E-031   8.74448837493300826E-010   5.84234838946661440E-005   1.04191850812959723E-008   3.32427625504943701E-013   7.48530061028823583E-015   1.06204320345689148E-017   5.58818848046296222E-016   2.80275499714501538E-020   1.32376975593013526E-017   3.07153196180447557E-009   1.20122210488228518E-016   9.80229385415067109E-022   3.35222199620073549E-013   6.47852677243451207E-022   3.03821367795786129E-028   3.54964034444633361E-013   1.30301946671895737E-019   1.10614024988517882E-017   1.09980477349598096E-017   1.28041563209532196E-027   8.03196013153227883E-053   3.22862432736057229E-022   1.82098338180764403E-031   1.06931069004220355E-015   2.03186200571896760E-013   1.11750929179343835E-010   8.98049157248197870E-014   1.95927131026846724E-018   5.41423164705209375E-018   5.82472290940648400E-035   2.78213507914733111E-014   5.87508002618778361E-014   1.65362107987607854E-024   9.62861134086965903E-016   2.82031673026278794E-020   7.50695269086664344E-014   1.99633268680874106E-015
   4.25000000000000000E+000   2.44000000000000000E+002   9.92841389999998937E+004   6.70405821562993254E-017   1.20638442571210791E-004   4.40522953249765847E-004   5.97821311335050842E-020   1.76237148231573809E-023   1.68661667541559400E-015   2.00657556494105653E-004   2.99996489227079624E-002   2.67150250928847714E-013   9.09871612416636069E-013   6.17296484867842866E-044   2.67596807451921749E-032   7.20973665453774285E-019   5.52786637390697907E-015   1.19967498767309237E-003   7.26405579647711577E-014   9.18555216329880304E-012   1.00729699023909769E-013   4.89126785763546572E-013   1.91240131450940724E-010   8.54646829391735440E-015   1.02178610679389413E-014   5.74174576005435660E-010   2.99114504965032075E-011   1.74273553605633564E-011   5.68056693369542389E-005   2.56408788791713236E-034   1.02371258082293789E-009   7.16070733596714478E-026   1.48181838930366880E-024   6.94058204815969623E-027   9.07386083728765344E-013   1.21336598241839434E-064   2.91575597071023627E-044   8.89857480753947771E-013   3.17503949952115970E-009   1.33427578514113340E-017   1.06449374416467419E-015   2.58749420864209960E-015   2.36837710095606773E-016   2.11564441470543020E-013   2.43631355789811040E-019   4.85286444120085107E-030   1.53153335079338903E-021   2.27976776641902280E-024   3.96316850488859974E-021   6.79361128217160451E-014   5.48903493506337430E-026   1.65799130026827187E-011   7.50883824104797353E-006   2.92789168271747737E-017   1.02465373079558242E-022   7.82765838164422887E-017   8.19925710106459638E-031   9.40515122863250897E-010   5.84234843999526914E-005   1.04191864560925223E-008   3.33524769801219839E-013   6.93352501285594133E-015   1.06197334185710476E-017   5.59987825530206875E-016   2.80458244519843499E-020   1.32376773221279091E-017   3.04421911951330251E-009   9.90551179257874940E-017   1.24737971911922199E-021   3.39373914020631488E-013   7.91902928933012219E-022   5.05012033834465899E-028   4.01929625482103692E-013   1.53383274873640976E-019   1.26760826883901839E-017   1.01080648415381229E-017   1.28042229489122430E-027   3.54051396529154720E-051   5.46738434894314782E-022   2.21540819270559036E-031   1.43931985379219766E-015   2.02387978915478161E-013   1.11751519136764873E-010   9.87982170577410258E-014   2.39249962851305778E-018   2.19394530657593303E-017   6.80366740902207678E-035   2.78528818370589668E-014   5.51921163959025557E-014   2.37446373454115572E-024   9.34754725800548659E-016   2.71517665791265158E-020   7.50687867153531484E-014   2.00616698718596687E-015
   4.75000000000000000E+000   2.40000000000000000E+002   9.92841389999998937E+004   7.13251832356857608E-017   1.20737730450512203E-004   3.03398053819661751E-004   6.74819207477602616E-020   3.28411241343349588E-023   2.06323371957494352E-015   2.00759810504318588E-004   2.99995941988059622E-002   2.55183625425608862E-013   7.66675793811744626E-013   9.69777314071073562E-044   3.97471157244699025E-032   1.02525376106882119E-018   5.61880845116030609E-015   1.19962445348935072E-003   8.60780115979572565E-014   9.18077818186044227E-012   9.35402687291192198E-014   4.56388854618612508E-013   1.88770379535693413E-010   7.57571235020020951E-015   1.35578272444545581E-014   6.08740396743909018E-010   2.88811471055777285E-011   1.84576663903839482E-011   5.68056595504374948E-005   1.74331017732242485E-034   1.02900111373992100E-009   5.53261663903449503E-026   1.10902789889913180E-024   6.40695688534472947E-027   9.07233775344307590E-013   1.01173570187905475E-064   2.34512539568513852E-044   8.89893039405893293E-013   3.17399334798304286E-009   1.58014032352207018E-017   1.21406528860054960E-015   2.57476246161147796E-015   2.59283679642745675E-016   2.11564427068199311E-013   2.21793796735923655E-019   9.91789186347878868E-030   1.69981281727736628E-021   2.41633042139293518E-024   3.13006914694470082E-021   6.79363909522818402E-014   5.54897735005043773E-026   1.87217809367745226E-011   7.50879522116689464E-006   3.13603290079971706E-017   1.01969258206030753E-022   7.97185559711075876E-017   8.19967974105973195E-031   1.01279419101677871E-009   5.84234850003481030E-005   1.04191880339760012E-008   3.34854571115771988E-013   6.54516474731344975E-015   1.06189809387056158E-017   5.61425615057269561E-016   2.80660067015279812E-020   1.32376546993247697E-017   3.01465661005992055E-009   8.29854472226267803E-017   1.61508070217565555E-021   3.45602009151437587E-013   9.36915907828688623E-022   8.47193043547202981E-028   4.50421953861697009E-013   1.82161824947250964E-019   1.48019332772500607E-017   9.28989421804819541E-018   1.28044446848593828E-027   1.29237876296177082E-049   9.47547396045581148E-022   2.72741261994521051E-031   1.94998972708470931E-015   2.01547471579039042E-013   1.11751986242768034E-010   1.07929142241318411E-013   2.95457152649539159E-018   7.82731303934493846E-017   8.15895918161284065E-035   2.78860490763360911E-014   5.16872935040895653E-014   3.48631375249340299E-024   8.90133018029232956E-016   2.61190563310334237E-020   7.50679956770944267E-014   2.01653070337027956E-015
