   alt                        temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    
   2.50000000000000000E-001   2.88149990000000003E+002   1.00000000000000000E+005   2.33189652954379489E-001   9.99999999999999929E-041   1.43641601661273581E-021   5.30000000000000008E-007   1.34445526998932877E-002   2.63056936011436458E-014   5.95888661092062799E-017   2.09999999999999992E-001   1.10000000000000006E-007   3.60000000000000023E-004   1.78396690606235840E-023   3.66566568247891635E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.96833396006006461E-033   5.14225059340205206E-020   1.79999999999999992E-006   1.21837052024708312E-024   1.05845740582539319E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.35791311738851077E-012   3.49043536235332767E-018   1.38575368759029131E-019   2.03600516448673479E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51471452726414334E-017   3.33370591488617461E-039   2.43733342051700670E-015   1.56134380956162639E-038   2.11664509365451647E-030   3.02539100169505245E-023   2.26735156243127408E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.03275278761158108E-029   6.41646920140636461E-025   7.22329462875993041E-016   1.55477280776865546E-017   7.54737043104214497E-011   1.17997270654211651E-017   3.09999999999999997E-007   8.16926450377181327E-010   2.23589037792500661E-008   1.70792261411394787E-013   1.86485653758207144E-015   9.09040857994747396E-020   6.46680517440791850E-014   4.23457035663937092E-011   1.23223136024718341E-011   4.23236572850342614E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.01247801340707380E-031   9.99999999999999929E-041   2.66842268784307827E-023   1.49048702792847935E-017   8.37353894618888996E-025   1.24242395073495309E-025   9.99999999999999929E-041   3.83935156842132790E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.83201220493865645E-040   1.42801126814125090E-025   2.54524826037449492E-023   6.12107633832142530E-035   4.30790582259549437E-039   1.01203178281111589E-032   2.68767154810292378E-018   1.66322421841502990E-019   1.21931652865183696E-014   4.20289504461157005E-028   3.32333572831902699E-030   9.99999999999999929E-041   9.80590467490228752E-024   9.99999999999999929E-041   4.22397987271105599E-025   1.09651224754157920E-030   3.96690040721888537E-022   1.34025132058073415E-025   6.57129228586838383E-009   7.37301069193116185E-024   4.11561609367762085E-032   5.97765017007802668E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.28919202706256493E-023   1.06735385671355057E-036   5.24180736265850539E-026   2.54730240488768307E-037   1.00000000000000005E-004   1.00000000000000005E-004
   7.50000000000000000E-001   2.84900289999999984E+002   1.00000000000000000E+005   2.33942262800635903E-001   9.99999999999999929E-041   1.45613412669980063E-021   5.30637735162386203E-007   1.08336613011277040E-002   2.63309714952260458E-014   6.76805693589681212E-017   2.09999992808246078E-001   1.08869394563127561E-007   3.60002468226708382E-004   2.07586599779755075E-023   4.06232798553128091E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.80442144629114683E-033   4.81742041427187474E-020   1.79879931990601567E-006   1.47757228888248255E-024   1.21212974577763674E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.56148730676758412E-012   3.64423115372368112E-018   1.73900297366723565E-019   3.10128160638741971E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51472746201304623E-017   2.58585939795977067E-039   2.44633218104159701E-015   1.42854463433937532E-038   1.70137623477687091E-030   2.44616351485620866E-023   2.24991511509654964E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.01433122269851684E-029   6.34329224074810823E-025   8.97456408271446455E-016   1.58721554240410152E-017   8.03870128002799368E-011   1.75614306073995582E-017   3.09973683773402684E-007   8.80141398775143368E-010   2.34506636741134089E-008   1.95090962347076150E-013   1.92104013759543691E-015   1.11517870769040621E-019   7.09789027228622773E-014   4.66484453202221936E-011   1.82273090040218027E-011   4.23236563698797583E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.33679892347459458E-032   9.99999999999999929E-041   2.66833852558705207E-023   1.48125970546782335E-017   8.65954872803581930E-025   1.23318837395192603E-025   9.99999999999999929E-041   3.79274381627471372E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.75862321987768146E-040   1.39633482148178873E-025   4.56094003437436806E-023   5.40537910024031881E-035   4.93368521453606510E-039   8.16657278256166554E-033   3.50678021626342710E-018   2.04823486418357798E-019   1.32932548231329488E-014   4.03105735726499904E-028   3.30148806540152729E-030   9.99999999999999929E-041   1.24793459122605823E-023   9.99999999999999929E-041   4.57721669427875901E-025   1.08212720814247924E-030   3.96690024715672143E-022   1.40486886611620989E-025   6.41594056705899069E-009   1.14575705520420123E-023   3.63660086884815043E-032   5.99750068228748853E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.08863942145547246E-023   1.05556133219417312E-036   5.24106674486323321E-026   2.55643387211798121E-037   1.00000000000000005E-004   1.00000000000000005E-004
   1.25000000000000000E+000   2.81651090000000011E+002   1.00000000000000000E+005   2.34784992996338621E-001   9.99999999999999929E-041   1.49051696661288764E-021   5.31314247273254746E-007   8.68613733348090611E-003   2.65270694583632894E-014   7.77249018793696250E-017   2.09999985225250624E-001   1.07853740133873045E-007   3.60004844392816604E-004   2.45457145484727186E-023   4.55989918353162589E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.66831937490877559E-033   4.53661887139645493E-020   1.79770986904185769E-006   1.75175572163072183E-024   1.34338487004008511E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.73773274662764711E-012   3.73079540547115296E-018   2.16908510590650119E-019   4.03713361144370394E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51474128251593686E-017   2.00796315163519111E-039   2.45601537649181887E-015   1.34112488623178799E-038   1.38975186013231871E-030   1.78485536588180224E-023   2.22538343622323702E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.98134054651386149E-029   6.21398458256322897E-025   1.19068147456851555E-015   1.65310289035249635E-017   8.21424555252399809E-011   2.33565361620192894E-017   3.09946067552539940E-007   9.25224094243378699E-010   2.48580884404572003E-008   2.33004739845461110E-013   2.10400509575511634E-015   1.20424224559643870E-019   8.41935802987623794E-014   5.11399915462258339E-011   2.38308187203862354E-011   4.23236553600056010E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.04109230105038174E-032   9.99999999999999929E-041   2.66897986285110051E-023   1.46613999360460246E-017   9.17681563236550990E-025   1.21703601966681069E-025   9.99999999999999929E-041   3.71300556661709165E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.68342777496565110E-040   1.35116106929261480E-025   6.77064097766368505E-023   4.81337495789048477E-035   5.67458606053895214E-039   6.61772534492082500E-033   4.55253040283101028E-018   2.59373623501377205E-019   1.51512823844250047E-014   3.76493607568391795E-028   3.26154027212084671E-030   9.99999999999999929E-041   1.60730324465743552E-023   9.99999999999999929E-041   5.01032512933396962E-025   1.05766941437681202E-030   3.96690007814278480E-022   1.47347608213708965E-025   6.12463331393068517E-009   1.53199717788050490E-023   2.90898961414985021E-032   6.02928041115360786E-018   9.99999999999999929E-041   9.99999999999999929E-041   8.96656026026291286E-024   1.03405371423545411E-036   5.23888057702959165E-026   2.56601613033531356E-037   1.00000000000000005E-004   1.00000000000000005E-004
   1.75000000000000000E+000   2.78402370000000019E+002   1.00000000000000000E+005   2.35723611582481729E-001   9.99999999999999929E-041   1.52689929930334751E-021   5.32022694425654279E-007   6.92822796288191170E-003   2.66425817781427749E-014   9.00404066476925705E-017   2.09999977227436074E-001   1.06941415980986643E-007   3.60007135466785979E-004   2.92770992218127966E-023   5.16937507371737438E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.52962087447621996E-033   4.25343359366854357E-020   1.79671735963779258E-006   2.02469726349342229E-024   1.42390763524178523E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.89118467168260798E-012   3.73259608725190814E-018   2.67420254527133011E-019   4.85408885054237267E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51474498530717715E-017   1.54581697493396607E-039   2.46640433885510567E-015   1.27839842969205864E-038   1.15219928483373440E-030   1.22028374612401385E-023   2.19914491137009024E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.93717031095740870E-029   6.04489839222917942E-025   1.63360675129566216E-015   1.75468968168881955E-017   8.38910558993584950E-011   2.92137572940181618E-017   3.09917070159984166E-007   9.57393260867723407E-010   2.65688606566835174E-008   2.81920723179245759E-013   2.31466742942932606E-015   1.20448853553538965E-019   1.05554851481211999E-013   5.58343576809131897E-011   2.89688577152449913E-011   4.23236542331543681E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.04556318592599601E-032   9.99999999999999929E-041   2.67097443289704853E-023   1.44707607623930098E-017   9.89266084537209569E-025   1.18818638124614461E-025   9.99999999999999929E-041   3.61000737674237227E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.59507006555111127E-040   1.30060070864418748E-025   8.55744272050592434E-023   4.24917788684730390E-035   6.54855611943140938E-039   5.33701955924441955E-033   5.84800441235417932E-018   3.31808196741313189E-019   1.76660782700533992E-014   3.45366433221308293E-028   3.20874878222838639E-030   9.99999999999999929E-041   2.07560192753158461E-023   9.99999999999999929E-041   5.48753802679764553E-025   1.02609236231921593E-030   3.96689989939163742E-022   1.52331859628309129E-025   5.71613193445998240E-009   1.88685445231900427E-023   2.16536743550695564E-032   6.06861683805817022E-018   9.99999999999999929E-041   9.99999999999999929E-041   7.28935367015676425E-024   1.00456508418810786E-036   5.23502475282372337E-026   2.57607735882060673E-037   1.00000000000000005E-004   1.00000000000000005E-004
   2.25000000000000000E+000   2.75154139999999984E+002   1.00000000000000000E+005   2.36764309076340773E-001   9.99999999999999929E-041   1.56394746522847351E-021   5.32755216898444113E-007   5.49642359842711457E-003   2.66393846203404070E-014   1.04987763183211626E-016   2.09999968795291453E-001   1.06118901632643267E-007   3.60009348679551271E-004   3.50814680254079247E-023   5.89634100163558680E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.38711604782786877E-033   3.96467018053289876E-020   1.79580836251352206E-006   2.28994062164327699E-024   1.45186965659227829E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.02423257370773568E-012   3.66124924563527233E-018   3.26239833989229738E-019   5.56037578574094866E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51472874180574103E-017   1.17794378616268149E-039   2.47752277998236735E-015   1.23368959973108589E-038   9.67838215939298957E-031   8.02309340470662146E-024   2.17351219174285957E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.88479810450167703E-029   5.84954370259579113E-025   2.29743365284046100E-015   1.89519519622820033E-017   8.60297928555686840E-011   3.51607430421918806E-017   3.09886604543478620E-007   9.81003247964212586E-010   2.85697921039044367E-008   3.42187100284881095E-013   2.53378068787355857E-015   1.14241355759770427E-019   1.36953107107532585E-013   6.07426774363215552E-011   3.35042675384132001E-011   4.23236464372373889E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.58952927929280424E-032   9.99999999999999929E-041   2.67486246219625813E-023   1.42529561677116924E-017   1.07976552068236846E-024   1.14388295131390617E-025   9.99999999999999929E-041   3.49108469345081622E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.49649838908518106E-040   1.24838537991796714E-025   9.48394328849284726E-023   3.70854828781388971E-035   7.57486222839124686E-039   4.27932519976745589E-033   7.44165579270828449E-018   4.26360197713740106E-019   2.08337533881974299E-014   3.12827895514983377E-028   3.14816726504360304E-030   9.99999999999999929E-041   2.68417588294075452E-023   9.99999999999999929E-041   6.00520229703806147E-025   9.89578784770773221E-031   3.96689971006845449E-022   1.54783465638749505E-025   5.21002578071862171E-009   2.20492618183617476E-023   1.53494611337694003E-032   6.11315489701730222E-018   9.99999999999999929E-041   9.99999999999999929E-041   5.84991622661203781E-024   9.68642487248552576E-037   5.22971749295921510E-026   2.58664778799678434E-037   1.00000000000000005E-004   1.00000000000000005E-004
   2.75000000000000000E+000   2.71906400000000019E+002   1.00000000000000000E+005   2.37913736936640807E-001   9.99999999999999929E-041   1.60205739329080240E-021   5.33502722098899441E-007   4.33625558001345460E-003   2.65091891490416647E-014   1.22972381318914119E-016   2.09999959912194140E-001   1.05370319252478448E-007   3.60011491776413733E-004   4.21393168701297447E-023   6.75092752444495225E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.24328146024938889E-033   3.67258918079888323E-020   1.79497015593261061E-006   2.54275252356067254E-024   1.43227176550713304E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.13721471043767072E-012   3.53105710470009515E-018   3.94222441143306390E-019   6.16207092790240910E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51468390753361829E-017   8.88037089522568254E-040   2.48939685693028895E-015   1.20256078910611225E-038   8.21894495683389033E-031   5.19636443725161288E-024   2.14929368394856314E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.82674387373440581E-029   5.63824276457947224E-025   3.31028459048870582E-015   2.07882639388216224E-017   8.86746369176534307E-011   4.12251724915428321E-017   3.09854577253517721E-007   9.98888038340418031E-010   3.08462880084228786E-008   4.15588787887049497E-013   2.75384296330411082E-015   1.04112149136894182E-019   1.80994027918993806E-013   6.58747852421151746E-011   3.73258938636455284E-011   4.23236381365779617E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.62105823346479078E-032   9.99999999999999929E-041   2.68110595019089766E-023   1.40158783936665035E-017   1.19031467341094270E-024   1.08504079348554435E-025   9.99999999999999929E-041   3.36163268176722244E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.39162695649964427E-040   1.19623773607291982E-025   9.49208464895246364E-023   3.19746696763103630E-035   8.77430969557860964E-039   3.41192401749211957E-033   9.39050831937301238E-018   5.49432852179649997E-019   2.46922580877046662E-014   2.80768300551804943E-028   3.08375149023124128E-030   9.99999999999999929E-041   3.47576501824159323E-023   9.99999999999999929E-041   6.56395466736205829E-025   9.49781747109218440E-031   3.96689950928285923E-022   1.54764538387614348E-025   4.62698895439637608E-009   2.48174881950017373E-023   1.05474024358748247E-032   6.16167857996196335E-018   9.99999999999999929E-041   9.99999999999999929E-041   4.63188743760513717E-024   9.27676061263805081E-037   5.22340218365672067E-026   2.59775988399979700E-037   1.00000000000000005E-004   1.00000000000000005E-004
   3.25000000000000000E+000   2.68659209999999973E+002   1.00000000000000000E+005   2.39179050012763322E-001   9.99999999999999929E-041   1.64235534158825606E-021   5.34254657525766230E-007   3.40124458884549482E-003   2.62536464915253667E-014   1.44446298356742151E-016   2.09999950565049526E-001   1.04677132106925053E-007   3.60013573042799909E-004   5.06776204136739314E-023   7.74634357334894274E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.10132322603175225E-033   3.38070889151980156E-020   1.79419074426427555E-006   2.77877380550823106E-024   1.37269966518394682E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.22862053249769263E-012   3.35526079670040311E-018   4.72063188678960748E-019   6.66330840237947455E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51460300143921780E-017   6.62193653112318124E-040   2.50205551341468135E-015   1.18152093064631992E-038   7.03928989008257405E-031   3.38765664739661588E-024   2.12665233206987062E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.76505871623724283E-029   5.41855172358449821E-025   4.90034102421514817E-015   2.31088120382803554E-017   9.19172343362991286E-011   4.74352328329105391E-017   3.09820887867690750E-007   1.01232427989823850E-009   3.33817018236392486E-008   5.04824238963470706E-013   2.96942322004604093E-015   9.19579882852079077E-020   2.41086911465661556E-013   7.12397022418761804E-011   4.03471445988595258E-011   4.23236294520843714E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.00735238807013075E-032   9.99999999999999929E-041   2.69009143644464058E-023   1.37643284436722213E-017   1.32408349900992578E-024   1.01487953036735930E-025   9.99999999999999929E-041   3.22559351094119968E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.28394374700799409E-040   1.14494253220556324E-025   8.81446032567296317E-023   2.72290682801857255E-035   1.01694389727098782E-038   2.70649987012926883E-033   1.17564353828381755E-017   7.09852122820321798E-019   2.92867373527656670E-014   2.50263499637681139E-028   3.01819956904633530E-030   9.99999999999999929E-041   4.50763475751531824E-023   9.99999999999999929E-041   7.16576232868906980E-025   9.07958077546954810E-031   3.96689929608186284E-022   1.52631524380662879E-025   3.98905149605456277E-009   2.71360008136715939E-023   7.11841448731477943E-033   6.21361034356912370E-018   9.99999999999999929E-041   9.99999999999999929E-041   3.61748351222181843E-024   8.82913459380270066E-037   5.21652707984180235E-026   2.60944855202005485E-037   1.00000000000000005E-004   1.00000000000000005E-004
   3.75000000000000000E+000   2.65412559999999985E+002   1.00000000000000000E+005   2.40567952804704166E-001   9.99999999999999929E-041   1.68654642652214279E-021   5.34998743405128824E-007   2.65188081372957213E-003   2.58823480736869286E-014   1.69908388647075373E-016   2.09999940745279529E-001   1.04017841617883606E-007   3.60015601272537498E-004   6.09294021658369626E-023   8.89145955174294320E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.64527503963295447E-034   3.09305820297739179E-020   1.79345889696781734E-006   2.99367273638650953E-024   1.28169528461081375E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.29530030206029615E-012   3.14544168725035807E-018   5.60174080013830639E-019   7.06654205412189426E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51447966850500003E-017   4.88416422071121190E-040   2.51553089452803982E-015   1.16782664566649435E-038   6.06569913500938316E-031   2.25689093488055470E-024   2.10549969141225684E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.70134553909237830E-029   5.19586532944414487E-025   7.48688022883431586E-015   2.59788419863748225E-017   9.58267497103191052E-011   5.38198450734890204E-017   3.09785428360744670E-007   1.02092420605293624E-009   3.61566251298548165E-008   6.13268721372953411E-013   3.17617063108015645E-015   7.92479240863825761E-020   3.21539692201892847E-013   7.68457822596701338E-011   4.25041443999166906E-011   4.23236202581326141E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.27035318044904375E-033   9.99999999999999929E-041   2.70213406941220693E-023   1.35006873741654721E-017   1.48644736430238483E-024   9.37601376578246342E-026   9.99999999999999929E-041   3.08585201975160849E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.17642458708239181E-040   1.09485343985369146E-025   7.76483378246558891E-023   2.29093852698879519E-035   1.17845577540853207E-038   2.13770728957214259E-033   1.46036111040100353E-017   9.19115490908704635E-019   3.46368788997515608E-014   2.21845578614243517E-028   2.95314758935657559E-030   9.99999999999999929E-041   5.85737434223539951E-023   9.99999999999999929E-041   7.81415205670923030E-025   8.65054467301083049E-031   3.96689906944195488E-022   1.48818463176376834E-025   3.31996858654907009E-009   2.89785507113190227E-023   4.76264256275719086E-033   6.26872886395598890E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.78738410919856889E-024   8.35470617531497754E-037   5.20942792695883307E-026   2.62175135867177917E-037   1.00000000000000005E-004   1.00000000000000005E-004
   4.25000000000000000E+000   2.62166409999999985E+002   1.00000000000000000E+005   2.42088749653166430E-001   9.99999999999999929E-041   1.73682100810541093E-021   5.35720718110677659E-007   2.05476447808167944E-003   2.54161594922287049E-014   1.99902891498778061E-016   2.09999930449960875E-001   1.03367741042546799E-007   3.60017585702164793E-004   7.30265247702730752E-023   1.01751764881127078E-010   9.99999999999999929E-041   9.99999999999999929E-041   8.36139129556069305E-034   2.81422825675184337E-020   1.79276418305251901E-006   3.18347699191183173E-024   1.16822074717619426E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.33269909089852446E-012   2.91196268745573674E-018   6.58648403168069909E-019   7.37286273604781532E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51430863370119087E-017   3.56464789012280982E-040   2.52985880068990528E-015   1.15957646066450442E-038   5.24613839389970302E-031   1.54530266059096868E-024   2.08565879480370469E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.63680020137551200E-029   4.97397403534531193E-025   1.18757754279061603E-014   2.94770978665774494E-017   1.00392494820569055E-010   6.04087627913513963E-017   3.09748082416320990E-007   1.02241213240331223E-009   3.91481342708251171E-008   7.44683273303306541E-013   3.37222102149408482E-015   6.70525689611743923E-020   4.27647617098103746E-013   8.27008220893603399E-011   4.37534648349942450E-011   4.23236105092803708E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.92866072671130898E-033   9.99999999999999929E-041   2.71748417745929243E-023   1.32253416556764016E-017   1.68532765840258987E-024   8.57606748628403495E-026   9.99999999999999929E-041   2.94454353839443275E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.07172935373109772E-040   1.04615678754699815E-025   6.59965072533752455E-023   1.90644327301651154E-035   1.36455617623314010E-038   1.68280078133791225E-033   1.79975371277096214E-017   1.19087094286589061E-018   4.06963542038557813E-014   1.95687587550382187E-028   2.88945632967237424E-030   9.99999999999999929E-041   7.63287841788990817E-023   9.99999999999999929E-041   8.51622407351955372E-025   8.21772262085273529E-031   3.96689882826037541E-022   1.43733060272722249E-025   2.64565368949000051E-009   3.03379221161690307E-023   3.17841689851881881E-033   6.32701208249172473E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.12133563268389926E-024   7.86341279069135149E-037   5.20230750092913623E-026   2.63470877468336561E-037   1.00000000000000005E-004   1.00000000000000005E-004
   4.75000000000000000E+000   2.58920740000000023E+002   1.00000000000000000E+005   2.43750400737672401E-001   9.99999999999999929E-041   1.79587896006977802E-021   5.36404240752228984E-007   1.58181606231807539E-003   2.49017555091866381E-014   2.35015568743914954E-016   2.09999919683005604E-001   1.02698929543239094E-007   3.60019535900907523E-004   8.67670909182705419E-023   1.15363540377719649E-010   9.99999999999999929E-041   9.99999999999999929E-041   7.19814056783835767E-034   2.55045786272839005E-020   1.79209700071220085E-006   3.34674626254277276E-024   1.04226870134815157E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.33516113253070313E-012   2.66563136187072313E-018   7.67666103592090970E-019   7.58238286179298729E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.51408564269441205E-017   2.57798428902412312E-040   2.54507918834510046E-015   1.15630833103643414E-038   4.54375089683649435E-031   1.08485609420766049E-024   2.06692794213624763E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.57226431994717737E-029   4.75549989795002533E-025   1.96985189196205538E-014   3.36958917520078376E-017   1.05394176090521855E-010   6.72325973740825258E-017   3.09708724661362758E-007   1.01237292482433578E-009   4.23290495706719051E-008   9.02551173702476532E-013   3.56220124736566049E-015   5.61020091895591610E-020   5.65760442256097534E-013   8.88123333058018070E-011   4.40692912796724022E-011   4.23236001567142715E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.48172791240642619E-033   9.99999999999999929E-041   2.73633649221266398E-023   1.29370596111590704E-017   1.93164815103191512E-024   7.79268385188550354E-026   9.99999999999999929E-041   2.80328384749974630E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99037064058466137E-026   5.48422871336751560E-023   1.57415128817785665E-035   1.57794605672249780E-038   1.32167004127779966E-033   2.20163444650519731E-017   1.53774638663869876E-018   4.72986297953739856E-014   1.71732099097602876E-028   2.82746931176932644E-030   9.99999999999999929E-041   9.99393206099355723E-023   9.99999999999999929E-041   9.29006925394016677E-025   7.78624080882631504E-031   3.96689857134549712E-022   1.37721801107900322E-025   1.99454480601806766E-009   3.12484967269052062E-023   2.12264446319339172E-033   6.38855144346314149E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.59992390827270170E-024   7.36405985368707246E-037   5.19526243243076100E-026   2.64836444439157085E-037   1.00000000000000005E-004   1.00000000000000005E-004
