   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   2.50000000000000000E-001   2.88149990000000003E+002   1.00000000000000000E+005   1.50138720870332753E-021   5.30000000000000008E-007   1.34444555997157589E-002   2.74766308354783574E-014   6.16971310103420311E-017   2.09999999999999992E-001   1.10000000000000006E-007   3.60000000000000023E-004   1.90731885450711367E-023   3.72605709919890232E-011   3.07449355719657305E-073   2.29544852860067887E-053   2.14767167120380425E-033   5.37110162324118992E-020   1.79999999999999992E-006   1.30190353289822591E-024   1.07869404523387296E-030   2.42823505713041867E-045   7.55165780364799517E-051   2.24930216249653593E-012   3.52244363239974517E-018   1.38036554644011311E-019   1.99782843567517762E-011   3.16409751123508475E-044   7.57485357216993747E-051   2.57258596867363587E-017   3.42093520904378835E-039   2.39452180527944035E-015   1.65055261534761640E-038   2.14239616500996854E-030   2.95856618100521438E-023   2.12881168867319027E-021  -4.77948257972937061E-063   7.14370935659871226E-056   2.05381616618381400E-029   6.45760976366345865E-025   7.83532766158711861E-016   1.57368251206569590E-017   7.69299399118510106E-011   1.18958494769800797E-017   3.09999999999999997E-007   8.12220596087558434E-010   2.20531566607485472E-008   1.77077657283189857E-013   1.90264132040736999E-015   1.80114833107892646E-019   6.35965056671873335E-014   4.25923671120198113E-011   2.44667900034820739E-011  -9.76977166747217543E-035  -1.20278727601078240E-041   7.07029318969145362E-061   4.46819578970088609E-053   9.31789050209721390E-032  -3.87086228027274807E-051   2.68048703696089026E-023   1.49474010640897214E-017   8.67434166672147320E-025   1.25960202086941274E-025   6.99430685160146726E-041   3.93516685625129197E-038   6.95104716623652797E-039  -5.19188928659724778E-044  -1.60885811610610336E-050   2.79446192534108344E-043   1.92582921878467893E-040   1.43577366933428289E-025   2.65496036555936572E-023   4.50654905428907244E-039   2.67526770827664086E-018   1.78393496707034240E-019   1.21610923317739629E-014   4.15593641014769662E-028   3.04298029144403373E-030   1.31223202182583005E-069   1.00625495324640804E-023   1.05776298038633946E-042   4.41199386218692336E-025   1.10627780513942968E-030   3.90565755324066218E-022   1.37105174414856766E-025   6.61714120863244708E-009   7.55680517549552201E-024   3.79192475536008081E-032   5.95117131744010026E-018  -1.37914398883795980E-050  -1.07458606359769167E-044   1.33742781638037624E-023   1.08087564928268444E-036   5.20931297588461096E-026   2.48722296065978987E-037
   7.50000000000000000E-001   2.84900289999999984E+002   1.00000000000000000E+005   1.52095821535532454E-021   5.30664030354269647E-007   1.08335872035617235E-002   2.74871500765749396E-014   7.00641991931481053E-017   2.09999992702180227E-001   1.08836295066789561E-007   3.60002551034253112E-004   2.21883200468133621E-023   4.13037284256898283E-011  -3.57573077566086562E-073   2.05932890074642096E-053   1.96628788657422359E-033   5.02870062188726522E-020   1.79875538216632590E-006   1.57992233633327789E-024   1.23985855107854510E-030   3.12076880794347491E-045   9.31767871706233516E-051   2.45106371738274132E-012   3.68424941811451290E-018   1.73661667063716750E-019   3.04462542616062324E-011   3.16791725513361051E-044   7.24284227134848032E-051   2.57259979031930030E-017   2.65200065511593899E-039   2.40337385650142628E-015   1.51025991858675945E-038   1.72319048532738994E-030   2.38155687361284385E-023   2.11177073685330757E-021   3.32293588117294524E-062   4.92496908705093971E-056   2.03459488783369554E-029   6.38182290147747863E-025   9.73034714134216968E-016   1.60790631996861580E-017   8.18619116907243624E-011   1.76999779068798371E-017   3.09973635009581180E-007   8.74827002835674342E-010   2.31462751890940200E-008   2.02233149813874455E-013   1.96154834762243555E-015   2.23102555921226969E-019   7.00630609989872963E-014   4.69191303349945899E-011   3.65809577597624017E-011  -9.76977140462905560E-035  -1.25785331909920869E-041   4.36690189129957106E-061   2.98517319209446191E-053   7.62742634621238400E-032  -3.87097348792604232E-051   2.67997973063786909E-023   1.48551834466353829E-017   8.97163487194756146E-025   1.24899967107631304E-025   6.99430029842154703E-041   3.88623511990790153E-038   6.95104677299927023E-039  -4.93329799716475179E-044  -1.59625491176915624E-050   2.88158787937240560E-043   1.84699479016717418E-040   1.40330718279615043E-025   4.73591625036845713E-023   5.15857802202434192E-039   3.49932924837976705E-018   2.19690710459041581E-019   1.32772441127815287E-014   3.98265355386343722E-028   3.02188112277905870E-030   8.61441163967099591E-070   1.27988293255966026E-023   1.10218894637352229E-042   4.77662544167497639E-025   1.09140940608549325E-030   3.90565739555650356E-022   1.43464498142683823E-025   6.45592738068918245E-009   1.17421924395532190E-023   3.33514600189791731E-032   5.97093382513243037E-018  -1.36839249636910816E-050  -1.33223913115954321E-044   1.12766632809585071E-023   1.06865751260956539E-036   5.20853252306213471E-026   2.49613897863363686E-037
   1.25000000000000000E+000   2.81651090000000011E+002   1.00000000000000000E+005   1.55620029871838912E-021   5.31367581708429385E-007   8.68608198143283605E-003   2.76810112124472401E-014   8.04912976005151434E-017   2.09999985005039413E-001   1.07792157690109708E-007   3.60005004720713071E-004   2.62381068898156896E-023   4.63900603140344246E-011  -7.01081407737187056E-072   1.88717038828936380E-053   1.81641961563650951E-033   4.73353873531108763E-020   1.79762733365405756E-006   1.87181551403484304E-024   1.37541241184293943E-030   3.78043643000393780E-045   1.07051066243369616E-050   2.62515690272069753E-012   3.77349321080142671E-018   2.16980249443867644E-019   3.96257235597743843E-011   3.15061950499882707E-044   6.70432917481782395E-051   2.57261448319581182E-017   2.05853507697417567E-039   2.41290907724682985E-015   1.41934011654244214E-038   1.40961860540852065E-030   1.72761548476889675E-023   2.08784476431645085E-021   9.82555928899484084E-061   3.36490667343511638E-056   2.00021448309439930E-029   6.24824690435579601E-025   1.29021188577093835E-015   1.67741850357873014E-017   8.36573813711059793E-011   2.35333970608724223E-017   3.09945968090162083E-007   9.19293213379723567E-010   2.45658010982570321E-008   2.41310185473393783E-013   2.14741740673493683E-015   2.44878647193596743E-019   8.36238356768649958E-014   5.14351379695363308E-011   4.86851935376628481E-011  -9.76977110784752869E-035  -1.32516503575848273E-041   3.08057083738518207E-061   1.66693350438414346E-053   5.47843866493842145E-032  -3.87121778273329492E-051   2.67986660542671249E-023   1.47040081836936978E-017   9.50728971630690882E-025   1.23082512010276074E-025   6.99429058071504944E-041   3.80257981658294034E-038   6.95104629665060850E-039  -4.56409851603968004E-044  -1.57552829035775547E-050   2.99163335770816297E-043   1.76634360049866581E-040   1.35717574682124056E-025   6.99455064093915839E-023   5.93194966170639092E-039   4.55057673294037108E-018   2.78186309773092528E-019   1.51566223977191674E-014   3.71527532296437608E-028   2.98342623431595486E-030   2.71232706728990693E-069   1.64784967789883755E-023   1.14865917728418378E-042   5.22504800539268396E-025   1.06616604333364271E-030   3.90565722903420165E-022   1.50108191253359876E-025   6.15405137213267383E-009   1.56912236757703530E-023   2.64755771211107321E-032   6.00257241731724085E-018  -1.35156122286395641E-050  -1.69445942266585076E-044   9.28534169582928428E-024   1.04639057520220620E-036   5.20624924031432907E-026   2.50549497900456599E-037
   1.75000000000000000E+000   2.78402370000000019E+002   1.00000000000000000E+005   1.59371936113774626E-021   5.32103324638376063E-007   6.92818752305050453E-003   2.77925350876816043E-014   9.33111409296542220E-017   2.09999976886087653E-001   1.06855141043557420E-007   3.60007368390495922E-004   3.12954218236706169E-023   5.26178746060428412E-011  -3.72911550805701079E-071   1.72171429596796159E-053   1.66424770269472581E-033   4.43645422322698091E-020   1.79660090438997628E-006   2.16009504595713244E-024   1.45664859290551162E-030   4.25947333085563617E-045   1.12037522256593457E-050   2.77642405410708090E-012   3.77377559344489555E-018   2.67825293730972553E-019   4.76252324303460340E-011   3.06283908505463603E-044   5.96438083585767261E-051   2.57261833328946383E-017   1.58425680247613685E-039   2.42314806841200317E-015   1.35541055113249850E-038   1.17117159766504887E-030   1.17386330527206244E-023   2.06230266755648334E-021   8.66079358183995297E-060   2.25913573449522700E-056   1.95424375991753190E-029   6.07402289363682436E-025   1.76961803056695523E-015   1.78463142035782890E-017   8.54748605487769936E-011   2.94251702941355696E-017   3.09916917997043698E-007   9.50998672756594895E-010   2.62984060550821046E-008   2.91582056171902145E-013   2.36027200374955807E-015   2.50368672830144868E-019   1.05600273515492601E-013   5.61544652618323457E-011   6.06305592114480517E-011  -9.76977079777469783E-035  -1.39295063229495406E-041   2.22267441258263788E-061   6.83369513095503613E-054   3.63160348608963413E-032  -3.87162746514991431E-051   2.68084153179987446E-023   1.45131753951670043E-017   1.02457005301214728E-024   1.19950871625282844E-025   6.99428000944573279E-041   3.69460069560057475E-038   6.95104566024031040E-039  -4.13778819418718915E-044  -1.54967262100459131E-050   3.08199743233443123E-043   1.67193371687415949E-040   1.30565413382869434E-025   8.79896763309419997E-023   6.84521709437630388E-039   5.85246463216771652E-018   3.55741403875274328E-019   1.76976859101110162E-014   3.40355983713381524E-028   2.93280753094059132E-030   4.44834871812226701E-068   2.12733818102277167E-023   1.18751904320516533E-042   5.71940078375176722E-025   1.03361479655169915E-030   3.90565705291548359E-022   1.54791391828415712E-025   5.73141346034480059E-009   1.93117982048867211E-023   1.95242398179835799E-032   6.04173370380521681E-018  -1.33127742111093673E-050  -2.10020192758956731E-044   7.54967600032172100E-024   1.01588385288903638E-036   5.20224514992112394E-026   2.51531844932073834E-037
   2.25000000000000000E+000   2.75154139999999984E+002   1.00000000000000000E+005   1.63200543652281829E-021   5.32862839641869070E-007   5.49639480090073802E-003   2.77798194764130940E-014   1.08899407827095874E-016   2.09999968326802289E-001   1.06010801213373927E-007   3.60009649617912307E-004   3.74897671233186778E-023   6.00356104283272713E-011  -1.44106838935304375E-070   1.55895019979962341E-053   1.50812087687947875E-033   4.13372360064922973E-020   1.79566206301907576E-006   2.43790141349876860E-024   1.48235770573467193E-030   4.51050093863418615E-045   1.08200635481640553E-050   2.90748659940627478E-012   3.69806919636445225E-018   3.27000711715497023E-019   5.45294635655448565E-011   2.89675992087212751E-044   5.08701446983622185E-051   2.57260096845601017E-017   1.20684916461440926E-039   2.43411381706585447E-015   1.31105928969105853E-038   9.86398582081984494E-031   7.67276612917982958E-024   2.03738965109073408E-021   4.60594019302979317E-059   1.48961863472796704E-056   1.89981086141797071E-029   5.87320159950969750E-025   2.48954412193256985E-015   1.93299924092023496E-017   8.77026066994222537E-011   3.54032849921433581E-017   3.09886397583453377E-007   9.74339350826241315E-010   2.83298706987902017E-008   3.53409344000480105E-013   2.58090401995527539E-015   2.44007306614074309E-019   1.38010499286593421E-013   6.10881258885420361E-011   7.22972588161748506E-011  -9.76977048604619827E-035  -1.45883167493085422E-041   1.58777008834891547E-061  -5.97371972831720662E-055   2.29991258974363216E-032  -3.87224489305797980E-051   2.68349962417893550E-023   1.42947901578286993E-017   1.11758316026093806E-024   1.15252847733568212E-025   6.99427019073494661E-041   3.57002315640959994E-038   6.95104476343680830E-039  -3.67084459847224063E-044  -1.52087790790585065E-050   3.13072610100077475E-043   1.56687526106426763E-040   1.25250813554568647E-025   9.71477168366427866E-023   7.91807685676201933E-039   7.45356285970413532E-018   4.56804070727012940E-019   2.08989921418169356E-014   3.07866999242210868E-028   2.87495528592309148E-030  -7.39634448637828077E-067   2.75024922800972208E-023   1.21761326281863669E-042   6.25539525588630276E-025   9.96018594023902672E-031   3.90565686638819517E-022   1.56896527233027065E-025   5.20879361379994191E-009   2.25491641003543759E-023   1.36993437624360644E-032   6.08607284333497561E-018  -1.30914739495943451E-050  -2.52311261864863433E-044   6.06008675482256702E-024   9.78750747871789476E-037   5.19675694373162830E-026   2.52563888577150568E-037
   2.75000000000000000E+000   2.71906400000000019E+002   1.00000000000000000E+005   1.67134794201408989E-021   5.33636394940524792E-007   4.33623574984681130E-003   2.76320935456714901E-014   1.27676798829749223E-016   2.09999959311448769E-001   1.05242211278998566E-007   3.60011856499913724E-004   4.50065951527370872E-023   6.87423121643591625E-011  -4.69213135427880190E-070   1.40153876516480425E-053   1.35052153543239479E-033   3.82740591289419085E-020   1.79479752579030479E-006   2.70026819671669573E-024   1.45837118774579647E-030   4.53171237070866907E-045   9.76009285686121886E-051   3.01885256167940257E-012   3.56175613215490585E-018   3.95337435029789781E-019   6.04007763152547406E-011   2.66657907487704906E-044   4.16613305550263827E-051   2.57255334377690610E-017   9.09454254269754151E-040   2.44583173253983691E-015   1.28129792584426001E-038   8.40186436034834613E-031   4.94458209081641529E-024   2.01388168357640730E-021   1.82330467058802449E-058   9.64964637653235304E-057   1.83955620585843198E-029   5.65644147445135180E-025   3.59169782135005415E-015   2.12704251462135744E-017   9.04530867779698215E-011   4.14957620268522929E-017   3.09854313291706302E-007   9.92097643282777671E-010   3.06444668278373635E-008   4.28641426024951948E-013   2.80180740186821998E-015   2.29601579679529945E-019   1.83646398751441670E-013   6.62457154821104639E-011   8.35938482686331633E-011  -9.76977016285785867E-035  -1.52167599809336918E-041   1.11303630489517171E-061  -6.71404664666912664E-054   1.42449747113894586E-032  -3.87312179869565829E-051   2.68834868328012829E-023   1.40565764688047785E-017   1.23084816355363944E-024   1.09102667432934123E-025   6.99426224698248714E-041   3.43452793753684851E-038   6.95104381846627012E-039  -3.21277960038025892E-044  -1.49092063704660545E-050   3.13037072529252043E-043   1.45525711029045965E-040   1.19946352561535826E-025   9.69615183120966906E-023   9.17157881226259236E-039   9.41045678865975573E-018   5.88127165760669099E-019   2.48014900585835993E-014   2.75940200467443624E-028   2.81367770960502938E-030  -1.65428291306430652E-066   3.55992188130078951E-023   1.23904274454564054E-042   6.83302228265402650E-025   9.55089460981928782E-031   3.90565666857920598E-022   1.56518219803684393E-025   4.60812800088794868E-009   2.53568972463075504E-023   9.31488969984663508E-033   6.13437904009610396E-018  -1.28637223106910665E-050  -2.93512457941536673E-044   4.79852516974359275E-024   9.36441254465829255E-037   5.19024668848544571E-026   2.53648796868055781E-037
   3.25000000000000000E+000   2.68659209999999973E+002   1.00000000000000000E+005   1.71280910494917047E-021   5.34412709732844713E-007   3.40123160761659528E-003   2.73494164008111786E-014   1.50110142438173975E-016   2.09999949827788440E-001   1.04529635938681591E-007   3.60013997697270838E-004   5.40785044166021969E-023   7.88674645307722705E-011  -1.35703040739391105E-069   1.25365962921155707E-053   1.19485451938997223E-033   3.52101189287604455E-020   1.79399476750412634E-006   2.94264104902133519E-024   1.39308732423375745E-030   4.34911488663698072E-045   8.29424869609283950E-051   3.10911964475812635E-012   3.37886694773949471E-018   4.73475029474427822E-019   6.52813345134478866E-011   2.39559595061489150E-044   3.28798671297332631E-051   2.57246769855175280E-017   6.77776715340064265E-040   2.45832996854664394E-015   1.26219227202289840E-038   7.21904131609655999E-031   3.21095471870627891E-024   1.99192886234847801E-021   5.89895071178182585E-058   6.14397722717528109E-057   1.77562226050607978E-029   5.43149422949560326E-025   5.33039941827288381E-015   2.37245632776831143E-017   9.38148752885223426E-011   4.77311394735789361E-017   3.09820564593421686E-007   1.00541469531993451E-009   3.32242337285285563E-008   5.20070498758942123E-013   3.01759002532893980E-015   2.10285417618848383E-019   2.46173141305393359E-013   7.16359006373560481E-011   9.44558843598988705E-011  -9.76976982765159719E-035  -1.58077148495778988E-041   7.73170648900847822E-062  -1.21950897019111927E-053   8.76055133893376542E-033  -3.87431822575227906E-051   2.69581259575415639E-023   1.38031531237366175E-017   1.36758779159613722E-024   1.01839381527799377E-025   6.99425698128599093E-041   3.29226608771445630E-038   6.95104297740294718E-039  -2.79259162965150007E-044  -1.46144986644159691E-050   3.08365536942690515E-043   1.34072761036550115E-040   1.14730482082231223E-025   8.98611244073884398E-023   1.06282918345225896E-038   1.17837188264071025E-017   7.59003614736366908E-019   2.94524567471113219E-014   2.45631262672692655E-028   2.75153385076278371E-030  -1.63983470561342206E-065   4.61422169284717553E-023   1.25233758930168656E-042   7.45351622384781073E-025   9.12127321043551707E-031   3.90565645854697232E-022   1.54034446267818992E-025   3.95280177296908050E-009   2.76955234879392521E-023   6.22092304894940902E-033   6.18607714301240113E-018  -1.26418224472077504E-050  -3.32265908969151695E-044   3.74667143188034439E-024   8.90257203533320538E-037   5.18317577360284101E-026   2.54789975553769741E-037
   3.75000000000000000E+000   2.65412559999999985E+002   1.00000000000000000E+005   1.75806633121000046E-021   5.35178677693701478E-007   2.65187304595091659E-003   2.69410068536805032E-014   1.76711477687954563E-016   2.09999939868143887E-001   1.03850211036380970E-007   3.60016082410931652E-004   6.49358358722740722E-023   9.04869682188897197E-011  -3.56871290872640110E-069   1.11988564134096547E-053   1.04473345023231243E-033   3.21874314237187324E-020   1.79324205890533013E-006   3.16050763616834637E-024   1.29576391196075002E-030   4.00494421061475186E-045   6.67833967942688558E-051   3.17518054059587704E-012   3.16155357206021863E-018   5.61733094654206522E-019   6.91957561604225777E-011   2.10900397148692416E-044   2.51273129911586418E-051   2.57233750064555212E-017   4.99523471267421318E-040   2.47163982520053761E-015   1.25065510813152649E-038   6.24079917667215075E-031   2.13298486857711962E-024   1.97143932379566756E-021   1.63444907810710800E-057   3.84702307666829025E-057   1.70967672715213108E-029   5.20386051140123125E-025   8.17737823536816048E-015   2.67624974352990148E-017   9.78496117934067685E-011   5.41386969814043728E-017   3.09785043377820093E-007   1.01367562170983742E-009   3.60481986302750354E-008   6.31176988282002960E-013   3.22412917928575660E-015   1.88532772663169053E-019   3.30235264071100383E-013   7.72665552500823969E-011   1.04844195632094726E-010  -9.76976947927602100E-035  -1.63584926919736160E-041   5.36613385689255446E-062  -1.72760801602622764E-053   5.39881597007348138E-033  -3.87590085617069263E-051   2.70623567396499846E-023   1.35366926760360547E-017   1.53336484837145813E-024   9.38943436653409010E-026   6.99425499220569879E-041   3.14627605846345877E-038   6.95104235167153431E-039  -2.42165591626708632E-044  -1.43414997711874985E-050   3.00086308317144536E-043   1.22642792952756980E-040   1.09638885362201865E-025   7.90393352533353551E-023   1.23122714573087823E-038   1.46350180457480191E-017   9.81451506408291654E-019   3.48709059564876520E-014   2.17449360705957398E-028   2.69004691380765869E-030  -5.11388232769697593E-064   5.99135498097770705E-023   1.25837018503647344E-042   8.11969071443806597E-025   8.68109151757426185E-031   3.90565623527331342E-022   1.49889727614703396E-025   3.26803912034732738E-009   2.95370214881351825E-023   4.11970410322966466E-033   6.24094661511577798E-018  -1.24407635540491102E-050  -3.68575911415008520E-044   2.88509449874072487E-024   8.41363226148394896E-037   5.17588718950244935E-026   2.55991089176706469E-037
   4.25000000000000000E+000   2.62166409999999985E+002   1.00000000000000000E+005   1.80931945639036999E-021   5.35919115553124919E-007   2.05476068570238169E-003   2.64297894227944837E-014   2.08035071591849101E-016   2.09999929430587734E-001   1.03177703228922956E-007   3.60018120316374899E-004   7.76795007870221400E-023   1.03447499014050179E-010  -8.63606839973704397E-069   1.00492465362725641E-053   9.03867627342894016E-034   2.92561849888844961E-020   1.79252850397164986E-006   3.34987845632056300E-024   1.17604533899024510E-030   3.55052554689515859E-045   5.11612146161876220E-051   3.21245350862880899E-012   2.92070274954702859E-018   6.60094813610429082E-019   7.21543415805600825E-011   1.83038040220277296E-044   1.87187441468287520E-051   2.57215738632013200E-017   3.64224882050680826E-040   2.48579619595229018E-015   1.24458956670418014E-038   5.41466051041967154E-031   1.45705841134141628E-024   1.95223671887283258E-021   3.98499900290986318E-057   2.37118968305457456E-057   1.64295708678323637E-029   4.97738069780196414E-025   1.30494221224270806E-014   3.04686313152267778E-017   1.02525312203748364E-010   6.07485457918960271E-017   3.09747633285220154E-007   1.01427097526374608E-009   3.90915671735680040E-008   7.65796790561502572E-013   3.42025674974081332E-015   1.66215685033350901E-019   4.41553698587860711E-013   8.31448688640447847E-011   1.14742718486012801E-010  -9.76976911554949554E-035  -1.68750204829932867E-041   3.64594520420113809E-062  -2.16907785467871288E-053   3.35030847911263007E-033  -3.87794072223751984E-051   2.71988949913986182E-023   1.32573449407818149E-017   1.73646748944443847E-024   8.57162179154605766E-026   6.99425675081897551E-041   2.99880743266145026E-038   6.95104202302616173E-039  -2.10229324100505576E-044  -1.41080029289841511E-050   2.89842395003768649E-043   1.11523471520320138E-040   1.04691126088903081E-025   6.70892936395450036E-023   1.42487745913708962E-038   1.80263881641443263E-017   1.26942675195336019E-018   4.10037657700801018E-014   1.91545087255601930E-028   2.62999548369806486E-030  -8.34465314155021993E-063   7.80022630037059510E-023   1.25856347892090994E-042   8.83843669089248352E-025   8.23756382074806356E-031   3.90565599765397742E-022   1.44493817265783663E-025   2.58134681583170360E-009   3.08748361607837234E-023   2.72220720700168993E-033   6.29896523275647337E-018  -1.22790604965806494E-050  -4.03058828250895380E-044   2.19362111243057683E-024   7.90796156551482069E-037   5.16858668261983425E-026   2.57256084007023070E-037
   4.75000000000000000E+000   2.58920740000000023E+002   1.00000000000000000E+005   1.86936918280639880E-021   5.36616707574171464E-007   1.58181532528066165E-003   2.58705941233900144E-014   2.44671619347579929E-016   2.09999918520088175E-001   1.02482593679325649E-007   3.60020121440145821E-004   9.20090959468396213E-023   1.17029769421766545E-010  -1.93313006603592783E-068   9.14297303080745944E-054   7.76641662151611916E-034   2.64883264462359026E-020   1.79184407744329009E-006   3.51005518927617209E-024   1.04478584759630714E-030   3.04489555406983174E-045   3.75222732722074510E-051   3.21519336338574774E-012   2.66794162405095697E-018   7.68728292818712113E-019   7.41570494737951883E-011   1.58117687852874243E-044   1.37447907069812026E-051   2.57192308787654245E-017   2.63172760152240689E-040   2.50083806820140836E-015   1.24367574400110778E-038   4.70363463160343048E-031   1.02061273695793378E-024   1.93412163396349603E-021   8.69821533309319492E-057   1.44475210296269061E-057   1.57632746886335777E-029   4.75469007691949673E-025   2.18258737531238544E-014   3.49413775057713239E-017   1.07566183939910321E-010   6.75916343359727277E-017   3.09708208969950606E-007   1.00234587611581317E-009   4.23249521187126814E-008   9.27353225248139366E-013   3.61242227131213840E-015   1.44690940982174803E-019   5.86995668310508547E-013   8.92776374833766139E-011   1.24155705010418401E-010  -9.76976873178051050E-035  -1.73863402573499409E-041   2.37715348260981266E-062  -2.45337438944691159E-053   2.09675588474657101E-033  -3.88051021000126197E-051   2.73698263095095566E-023   1.29636323715789463E-017   1.98841536424119002E-024   7.77538436010848012E-026   6.99426265035726198E-041   2.85156220218332620E-038   6.95104204981189448E-039  -1.83354938961762171E-044  -1.39319550470215421E-050   2.79819986463364608E-043   1.01043959057055665E-040   9.99075854703727094E-026   5.56908994941051297E-023   1.64636293476865758E-038   2.20346129529382683E-017   1.63479862758296023E-018   4.76669240713468320E-014   1.67840897458615846E-028   2.57166887325605705E-030  -9.99227376249235478E-062   1.02040979150925586E-022   1.25580637248773153E-042   9.62985839103348110E-025   7.79594567263165882E-031   3.90565574448714830E-022   1.38190944668583005E-025   1.92285222916315093E-009   3.17513852511207415E-023   1.80049692985724265E-033   6.36022365172770341E-018  -1.21776309314250444E-050  -4.36426159294316806E-044   1.65315059045933535E-024   7.39473759207822686E-037   5.16137124233340978E-026   2.58589213353247753E-037
